material,materialid,maintenance
Städning,0,2022-10-26T12:42:48
Metallförpackningar,3,2022-09-27T16:40:28
Pappersförpackningar,5,2022-11-01T08:56:27
Tidningar,13,2022-10-31T10:20:56
Plastförpackningar,16,2022-10-31T10:22:47
Ofärgade glasförpackningar,18,2022-10-15T10:31:27
Färgade glasförpackningar,19,2022-10-15T10:31:27
Städning,0,2022-11-02T12:25:51
Plastförpackningar,16,2022-11-03T14:30:05
Pappersförpackningar,5,2022-11-04T07:34:24
Plastförpackningar,16,2022-11-07T10:33:07
Ofärgade glasförpackningar,18,2022-11-07T09:48:16
Färgade glasförpackningar,19,2022-11-07T09:48:16
Pappersförpackningar,5,2022-11-08T09:11:17
