material,materialid,maintenance
Städning,0,2022-10-26T12:20:23
Metallförpackningar,3,2022-09-29T11:58:19
Pappersförpackningar,5,2022-10-31T14:06:37
Tidningar,13,2022-01-17T17:17:53
Plastförpackningar,16,2022-11-01T11:37:54
Ofärgade glasförpackningar,18,2022-10-19T10:29:26
Färgade glasförpackningar,19,2022-10-19T10:29:26
Städning,0,2022-11-02T12:47:34
Pappersförpackningar,5,2022-11-07T14:21:47
Ofärgade glasförpackningar,18,2022-11-07T09:51:22
Färgade glasförpackningar,19,2022-11-07T09:51:22
Plastförpackningar,16,2022-11-08T10:08:41
Städning,0,2022-11-09T12:11:22
Pappersförpackningar,5,2022-11-14T13:08:12
Plastförpackningar,16,2022-11-15T13:57:54
Städning,0,2022-11-16T11:22:18
Pappersförpackningar,5,2022-11-21T14:51:56
Städning,0,2022-11-23T13:54:56
Plastförpackningar,16,2022-11-22T16:36:12
Metallförpackningar,3,2022-11-25T17:58:02
Pappersförpackningar,5,2022-11-28T13:45:26
Ofärgade glasförpackningar,18,2022-11-28T10:48:23
Färgade glasförpackningar,19,2022-11-28T10:48:23
Plastförpackningar,16,2022-11-29T12:25:16
