material,materialid,maintenance
Städning,0,2022-10-26T12:44:17
Metallförpackningar,3,2022-10-17T09:05:49
Pappersförpackningar,5,2022-10-31T11:03:15
Tidningar,13,2022-10-31T11:03:15
Plastförpackningar,16,2022-10-31T11:03:15
Ofärgade glasförpackningar,18,2022-10-24T12:15:33
Färgade glasförpackningar,19,2022-10-31T11:03:15
Städning,0,2022-11-02T15:35:25
Pappersförpackningar,5,2022-11-07T11:52:48
Plastförpackningar,16,2022-11-07T11:52:48
Färgade glasförpackningar,19,2022-11-07T11:52:48
Städning,0,2022-11-09T18:30:16
Metallförpackningar,3,2022-11-14T07:35:40
Pappersförpackningar,5,2022-11-14T07:35:40
Tidningar,13,2022-11-14T07:35:40
Plastförpackningar,16,2022-11-14T07:35:40
Städning,0,2022-11-16T14:17:01
Pappersförpackningar,5,2022-11-21T10:47:05
Tidningar,13,2022-11-21T10:47:05
Plastförpackningar,16,2022-11-21T10:47:05
Ofärgade glasförpackningar,18,2022-11-21T10:47:05
Städning,0,2022-11-23T12:25:22
