material,materialid,maintenance
Städning,0,2022-10-26T11:58:12
Metallförpackningar,3,2022-10-05T12:02:59
Pappersförpackningar,5,2022-11-01T14:16:52
Tidningar,13,2022-10-14T08:51:37
Plastförpackningar,16,2022-11-01T06:34:07
Ofärgade glasförpackningar,18,2022-10-21T08:05:40
Färgade glasförpackningar,19,2022-10-21T08:05:40
Städning,0,2022-11-02T11:54:52
Metallförpackningar,3,2022-11-02T10:34:45
Ofärgade glasförpackningar,18,2022-11-04T08:46:57
Färgade glasförpackningar,19,2022-11-04T08:46:57
Pappersförpackningar,5,2022-11-08T12:50:44
Plastförpackningar,16,2022-11-08T09:27:44
Städning,0,2022-11-09T11:59:22
Pappersförpackningar,5,2022-11-15T08:42:21
Plastförpackningar,16,2022-11-15T06:19:02
Städning,0,2022-11-16T12:10:16
Ofärgade glasförpackningar,18,2022-11-18T07:21:53
Färgade glasförpackningar,19,2022-11-18T07:21:53
Städning,0,2022-11-23T10:55:06
Pappersförpackningar,5,2022-11-22T08:04:45
Plastförpackningar,16,2022-11-22T10:56:31
Tidningar,13,2022-11-24T13:15:04
Pappersförpackningar,5,2022-11-29T08:29:51
Plastförpackningar,16,2022-11-29T06:10:47
Städning,0,2022-12-07T09:26:26
Metallförpackningar,3,2022-11-30T10:37:04
Pappersförpackningar,5,2022-12-13T08:35:32
Plastförpackningar,16,2022-12-13T08:23:53
Ofärgade glasförpackningar,18,2022-12-02T07:53:31
Färgade glasförpackningar,19,2022-12-02T07:53:31
