material,materialid,maintenance
Städning,0,2022-10-28T12:56:05
Metallförpackningar,3,2022-07-19T06:46:51
Pappersförpackningar,5,2022-10-31T07:53:22
Tidningar,13,2022-10-31T07:57:51
Plastförpackningar,16,2022-10-26T09:46:47
Ofärgade glasförpackningar,18,2022-11-01T06:48:01
Färgade glasförpackningar,19,2022-11-01T06:48:01
Plastförpackningar,16,2022-11-02T09:27:52
Städning,0,2022-11-04T13:10:12
Pappersförpackningar,5,2022-11-04T08:10:48
Pappersförpackningar,5,2022-11-07T08:07:34
Metallförpackningar,3,2022-11-08T07:50:23
Plastförpackningar,16,2022-11-09T09:18:29
Städning,0,2022-11-11T12:39:06
Pappersförpackningar,5,2022-11-11T07:49:33
Pappersförpackningar,5,2022-11-14T07:56:14
Plastförpackningar,16,2022-11-16T09:58:19
Städning,0,2022-11-18T11:13:16
Pappersförpackningar,5,2022-11-18T07:43:03
Pappersförpackningar,5,2022-11-21T08:31:30
Plastförpackningar,16,2022-11-23T10:14:19
Städning,0,2022-11-25T11:07:18
Pappersförpackningar,5,2022-11-25T07:54:39
Pappersförpackningar,5,2022-11-28T08:55:34
Tidningar,13,2022-11-28T08:29:31
Städning,0,2022-12-09T11:00:11
Pappersförpackningar,5,2022-12-12T08:18:42
Plastförpackningar,16,2022-12-07T09:41:58
