material,materialid,maintenance
Städning,0,2022-10-31T08:54:52
Metallförpackningar,3,2022-10-27T19:15:00
Pappersförpackningar,5,2022-11-01T13:45:33
Tidningar,13,2022-10-27T06:53:07
Plastförpackningar,16,2022-11-01T07:07:31
Ofärgade glasförpackningar,18,2022-10-29T14:40:38
Färgade glasförpackningar,19,2022-10-29T14:40:38
Städning,0,2022-11-02T08:07:40
Pappersförpackningar,5,2022-11-02T08:36:16
Pappersförpackningar,5,2022-11-03T08:51:22
Tidningar,13,2022-11-03T06:45:05
Plastförpackningar,16,2022-11-03T11:09:46
Ofärgade glasförpackningar,18,2022-11-03T09:07:46
Färgade glasförpackningar,19,2022-11-03T09:07:46
Städning,0,2022-11-04T08:27:25
Pappersförpackningar,5,2022-11-04T07:38:04
Pappersförpackningar,5,2022-11-05T15:40:43
Plastförpackningar,16,2022-11-05T11:20:58
Städning,0,2022-11-06T07:21:36
Pappersförpackningar,5,2022-11-06T15:42:31
Plastförpackningar,16,2022-11-06T14:48:43
Städning,0,2022-11-07T08:14:33
Pappersförpackningar,5,2022-11-07T07:02:25
Pappersförpackningar,5,2022-11-08T13:25:40
Plastförpackningar,16,2022-11-08T07:21:25
Ofärgade glasförpackningar,18,2022-11-08T11:58:56
Färgade glasförpackningar,19,2022-11-08T11:58:56
Städning,0,2022-11-09T07:56:54
Pappersförpackningar,5,2022-11-09T08:16:16
Pappersförpackningar,5,2022-11-10T08:18:38
Tidningar,13,2022-11-10T06:44:04
Plastförpackningar,16,2022-11-10T10:08:03
Städning,0,2022-11-11T07:57:04
Metallförpackningar,3,2022-11-11T09:40:35
Pappersförpackningar,5,2022-11-11T07:55:41
Pappersförpackningar,5,2022-11-12T16:01:02
Plastförpackningar,16,2022-11-12T10:58:04
Städning,0,2022-11-13T07:31:40
Pappersförpackningar,5,2022-11-13T15:28:42
Plastförpackningar,16,2022-11-13T14:55:51
