material,materialid,maintenance
Städning,0,2022-10-31T12:57:47
Metallförpackningar,3,2022-10-17T12:00:17
Pappersförpackningar,5,2022-11-01T09:13:29
Tidningar,13,2022-10-20T15:11:06
Plastförpackningar,16,2022-11-01T09:13:29
Ofärgade glasförpackningar,18,2022-10-06T14:07:22
Färgade glasförpackningar,19,2022-10-06T14:07:22
Städning,0,2022-11-03T14:03:16
Pappersförpackningar,5,2022-11-04T07:34:29
Städning,0,2022-11-07T13:08:49
Pappersförpackningar,5,2022-11-08T11:12:55
Plastförpackningar,16,2022-11-08T11:12:55
