material,materialid,maintenance
Städning,0,2022-10-31T08:46:49
Metallförpackningar,3,2022-10-26T12:46:55
Pappersförpackningar,5,2022-10-31T17:16:41
Tidningar,13,2022-08-03T15:11:32
Plastförpackningar,16,2022-10-28T06:20:38
Städning,0,2022-11-02T08:02:43
Pappersförpackningar,5,2022-11-02T11:30:19
Städning,0,2022-11-04T07:14:07
Pappersförpackningar,5,2022-11-04T12:53:43
Plastförpackningar,16,2022-11-04T06:53:11
Pappersförpackningar,5,2022-11-06T11:35:56
Städning,0,2022-11-07T07:53:20
Pappersförpackningar,5,2022-11-07T13:30:53
Städning,0,2022-11-09T07:57:41
Pappersförpackningar,5,2022-11-09T06:23:04
Städning,0,2022-11-11T08:07:39
Pappersförpackningar,5,2022-11-11T14:32:07
Plastförpackningar,16,2022-11-11T06:18:05
Pappersförpackningar,5,2022-11-13T10:27:23
Städning,0,2022-11-14T07:46:48
Pappersförpackningar,5,2022-11-14T17:57:55
Städning,0,2022-11-16T07:37:28
Pappersförpackningar,5,2022-11-16T06:15:20
Städning,0,2022-11-18T07:31:57
Pappersförpackningar,5,2022-11-18T09:59:20
Plastförpackningar,16,2022-11-18T14:56:35
Städning,0,2022-11-21T10:14:44
Pappersförpackningar,5,2022-11-21T14:25:28
Städning,0,2022-11-23T07:35:57
Pappersförpackningar,5,2022-11-23T14:18:09
Städning,0,2022-11-25T07:35:41
Pappersförpackningar,5,2022-11-25T10:09:57
Plastförpackningar,16,2022-11-25T06:16:57
Pappersförpackningar,5,2022-11-27T10:53:17
Städning,0,2022-11-28T08:14:15
Pappersförpackningar,5,2022-11-28T17:24:12
Städning,0,2022-12-12T08:12:36
Pappersförpackningar,5,2022-12-12T17:26:48
Plastförpackningar,16,2022-12-09T06:20:56
Städning,0,2023-01-02T07:46:36
Metallförpackningar,3,2022-12-20T10:27:53
Pappersförpackningar,5,2023-01-02T14:32:08
Plastförpackningar,16,2022-12-30T14:18:57
Städning,0,2023-01-13T07:47:27
Pappersförpackningar,5,2023-01-13T10:01:59
Plastförpackningar,16,2023-01-13T06:20:34
Pappersförpackningar,5,2023-01-15T11:41:18
Städning,0,2023-01-16T08:10:59
Pappersförpackningar,5,2023-01-16T14:04:29
Städning,0,2023-01-18T07:57:22
Pappersförpackningar,5,2023-01-18T10:22:53
Städning,0,2023-01-20T07:40:27
Pappersförpackningar,5,2023-01-20T14:57:04
Plastförpackningar,16,2023-01-20T06:32:39
Pappersförpackningar,5,2023-01-22T10:49:55
Städning,0,2023-01-23T07:58:56
Städning,0,2023-01-25T07:52:31
Pappersförpackningar,5,2023-01-25T07:39:36
Städning,0,2023-01-27T07:21:04
Pappersförpackningar,5,2023-01-27T10:10:54
Plastförpackningar,16,2023-01-27T06:21:53
Pappersförpackningar,5,2023-01-29T14:06:21
Städning,0,2023-01-30T07:52:03
Pappersförpackningar,5,2023-01-30T14:01:47
Städning,0,2023-02-01T08:12:36
Pappersförpackningar,5,2023-02-01T11:55:23
Städning,0,2023-02-03T06:59:58
Pappersförpackningar,5,2023-02-03T17:12:51
Plastförpackningar,16,2023-02-03T06:26:34
Pappersförpackningar,5,2023-02-05T12:17:24
Städning,0,2023-02-06T07:51:45
Pappersförpackningar,5,2023-02-06T17:39:49
Städning,0,2023-02-08T07:22:51
Pappersförpackningar,5,2023-02-08T06:48:28
Pappersförpackningar,5,2023-02-10T10:27:59
Plastförpackningar,16,2023-02-10T15:15:41
Pappersförpackningar,5,2023-02-12T11:18:51
Städning,0,2023-02-13T07:59:57
Pappersförpackningar,5,2023-02-13T13:43:02
Städning,0,2023-02-15T06:31:58
Metallförpackningar,3,2023-02-15T12:10:01
Pappersförpackningar,5,2023-02-15T07:48:26
Städning,0,2023-02-17T07:36:19
Pappersförpackningar,5,2023-02-17T12:28:53
Plastförpackningar,16,2023-02-17T08:01:04
Pappersförpackningar,5,2023-02-19T13:05:35
Städning,0,2023-02-20T07:56:07
Pappersförpackningar,5,2023-02-20T16:52:13
Städning,0,2023-02-22T07:50:18
Pappersförpackningar,5,2023-02-22T06:59:32
Städning,0,2023-02-24T04:38:13
Pappersförpackningar,5,2023-02-24T09:50:46
Plastförpackningar,16,2023-02-24T15:11:38
Städning,0,2023-02-27T07:49:21
Pappersförpackningar,5,2023-02-27T13:40:40
Städning,0,2023-03-01T07:40:08
Pappersförpackningar,5,2023-03-01T12:18:14
Städning,0,2023-03-03T06:39:08
Pappersförpackningar,5,2023-03-03T10:13:10
Plastförpackningar,16,2023-03-03T06:22:40
Pappersförpackningar,5,2023-03-05T11:18:44
Städning,0,2023-03-06T07:43:06
Pappersförpackningar,5,2023-03-06T15:10:33
Städning,0,2023-03-08T08:43:17
Pappersförpackningar,5,2023-03-08T06:35:45
Städning,0,2023-03-10T07:28:54
Pappersförpackningar,5,2023-03-10T10:24:49
Plastförpackningar,16,2023-03-10T15:21:55
Pappersförpackningar,5,2023-03-12T11:39:40
Städning,0,2023-03-13T07:31:05
Pappersförpackningar,5,2023-03-13T13:48:45
Städning,0,2023-03-15T07:13:15
Pappersförpackningar,5,2023-03-15T06:23:08
Städning,0,2023-03-17T07:19:12
Pappersförpackningar,5,2023-03-17T10:02:07
Plastförpackningar,16,2023-03-17T06:17:14
Pappersförpackningar,5,2023-03-19T13:45:05
Städning,0,2023-03-20T07:48:50
Pappersförpackningar,5,2023-03-22T17:01:47
Städning,0,2023-03-24T06:57:01
Pappersförpackningar,5,2023-03-24T10:24:20
Plastförpackningar,16,2023-03-24T15:32:07
Pappersförpackningar,5,2023-03-26T12:40:48
Städning,0,2023-03-27T07:43:31
Pappersförpackningar,5,2023-03-27T14:39:30
Städning,0,2023-03-29T07:16:22
Pappersförpackningar,5,2023-03-29T07:59:19
Städning,0,2023-03-31T07:28:22
Pappersförpackningar,5,2023-03-31T10:03:53
Plastförpackningar,16,2023-03-31T06:26:27
Pappersförpackningar,5,2023-04-02T13:46:40
Städning,0,2023-04-03T12:43:40
Pappersförpackningar,5,2023-04-03T17:38:07
Städning,0,2023-04-05T08:17:40
Pappersförpackningar,5,2023-04-05T06:29:47
Städning,0,2023-04-07T10:30:30
Pappersförpackningar,5,2023-04-07T10:38:38
Plastförpackningar,16,2023-04-07T15:33:05
Pappersförpackningar,5,2023-04-09T12:18:00
