material,materialid,maintenance
Städning,0,2022-11-01T09:04:48
Metallförpackningar,3,2022-10-19T10:23:17
Pappersförpackningar,5,2022-10-31T07:18:23
Tidningar,13,2022-10-27T19:55:00
Plastförpackningar,16,2022-10-31T13:22:23
Ofärgade glasförpackningar,18,2022-10-15T11:16:55
Färgade glasförpackningar,19,2022-10-15T11:16:55
Pappersförpackningar,5,2022-11-02T11:30:14
Plastförpackningar,16,2022-11-03T06:53:41
Städning,0,2022-11-04T09:22:20
Pappersförpackningar,5,2022-11-04T06:36:10
Ofärgade glasförpackningar,18,2022-11-04T09:26:16
Färgade glasförpackningar,19,2022-11-04T09:26:16
Pappersförpackningar,5,2022-11-05T06:39:05
Städning,0,2022-11-06T07:45:18
Pappersförpackningar,5,2022-11-06T14:16:14
Pappersförpackningar,5,2022-11-07T07:49:16
Plastförpackningar,16,2022-11-07T13:54:48
