material,materialid,maintenance
Städning,0,2022-11-01T16:17:54
Metallförpackningar,3,2022-10-06T15:01:49
Pappersförpackningar,5,2022-10-31T11:56:08
Tidningar,13,2022-10-24T08:24:23
Plastförpackningar,16,2022-11-01T12:29:29
Ofärgade glasförpackningar,18,2022-10-22T09:09:17
Färgade glasförpackningar,19,2022-10-22T09:09:17
Pappersförpackningar,5,2022-11-02T11:53:45
Plastförpackningar,16,2022-11-03T14:47:46
Ofärgade glasförpackningar,18,2022-11-03T20:15:35
Färgade glasförpackningar,19,2022-11-03T20:15:35
Städning,0,2022-11-04T09:50:18
Pappersförpackningar,5,2022-11-04T13:43:18
Plastförpackningar,16,2022-11-05T17:22:05
Pappersförpackningar,5,2022-11-06T14:19:26
Pappersförpackningar,5,2022-11-07T11:09:32
Städning,0,2022-11-08T11:47:38
Tidningar,13,2022-11-08T16:27:29
Plastförpackningar,16,2022-11-08T12:51:10
Pappersförpackningar,5,2022-11-09T13:30:15
