material,materialid,maintenance
Metallförpackningar,3,2022-09-28T06:50:07
Pappersförpackningar,5,2022-10-31T13:44:28
Tidningar,13,2022-10-19T08:06:04
Plastförpackningar,16,2022-11-01T13:53:43
Ofärgade glasförpackningar,18,2022-09-21T07:52:57
Färgade glasförpackningar,19,2022-09-21T07:52:57
Tidningar,13,2022-11-02T09:20:24
Pappersförpackningar,5,2022-11-03T15:09:39
Plastförpackningar,16,2022-11-03T15:32:00
Pappersförpackningar,5,2022-11-07T14:15:42
Plastförpackningar,16,2022-11-08T14:03:18
Pappersförpackningar,5,2022-11-10T14:33:36
Plastförpackningar,16,2022-11-10T09:43:11
Pappersförpackningar,5,2022-11-14T14:09:00
Ofärgade glasförpackningar,18,2022-11-15T11:47:26
Färgade glasförpackningar,19,2022-11-15T11:47:26
Tidningar,13,2022-11-16T07:58:56
Pappersförpackningar,5,2022-11-17T15:02:22
Plastförpackningar,16,2022-11-17T14:46:00
Pappersförpackningar,5,2022-11-21T14:15:12
Metallförpackningar,3,2022-11-23T13:48:49
Plastförpackningar,16,2022-11-22T15:04:29
