material,materialid,maintenance
Metallförpackningar,3,2022-09-28T06:50:07
Pappersförpackningar,5,2022-10-31T13:44:28
Tidningar,13,2022-10-19T08:06:04
Plastförpackningar,16,2022-11-01T13:53:43
Ofärgade glasförpackningar,18,2022-09-21T07:52:57
Färgade glasförpackningar,19,2022-09-21T07:52:57
Tidningar,13,2022-11-02T09:20:24
Pappersförpackningar,5,2022-11-03T15:09:39
Plastförpackningar,16,2022-11-03T15:32:00
Pappersförpackningar,5,2022-11-07T14:15:42
Plastförpackningar,16,2022-11-08T14:03:18
Pappersförpackningar,5,2022-11-10T14:33:36
Plastförpackningar,16,2022-11-10T09:43:11
Pappersförpackningar,5,2022-11-14T14:09:00
Ofärgade glasförpackningar,18,2022-11-15T11:47:26
Färgade glasförpackningar,19,2022-11-15T11:47:26
Tidningar,13,2022-11-16T07:58:56
Pappersförpackningar,5,2022-11-17T15:02:22
Plastförpackningar,16,2022-11-17T14:46:00
Pappersförpackningar,5,2022-11-21T14:15:12
Metallförpackningar,3,2022-11-23T13:48:49
Plastförpackningar,16,2022-11-22T15:04:29
Pappersförpackningar,5,2022-11-24T15:45:50
Plastförpackningar,16,2022-11-24T09:48:28
Pappersförpackningar,5,2022-11-28T14:06:25
Plastförpackningar,16,2022-11-29T14:29:11
Pappersförpackningar,5,2022-12-12T14:53:53
Tidningar,13,2022-11-30T09:02:31
Plastförpackningar,16,2022-12-13T14:20:44
Pappersförpackningar,5,2023-01-02T17:13:20
Tidningar,13,2022-12-28T09:15:15
Plastförpackningar,16,2023-01-03T13:59:01
Ofärgade glasförpackningar,18,2023-01-03T12:47:56
Färgade glasförpackningar,19,2023-01-03T12:47:56
Pappersförpackningar,5,2023-01-12T20:30:46
Tidningar,13,2023-01-10T22:11:10
Plastförpackningar,16,2023-01-12T16:01:19
Plastförpackningar,16,2023-01-17T14:53:11
Metallförpackningar,3,2023-01-18T12:54:52
Pappersförpackningar,5,2023-01-19T14:19:59
Plastförpackningar,16,2023-01-19T09:57:32
Pappersförpackningar,5,2023-01-23T14:27:14
Plastförpackningar,16,2023-01-24T13:52:07
Pappersförpackningar,5,2023-01-26T14:02:12
Plastförpackningar,16,2023-01-26T17:17:25
Pappersförpackningar,5,2023-01-30T14:46:45
Plastförpackningar,16,2023-01-31T14:23:34
Pappersförpackningar,5,2023-02-02T14:55:20
Plastförpackningar,16,2023-02-02T09:51:36
Pappersförpackningar,5,2023-02-06T13:40:31
Plastförpackningar,16,2023-02-07T13:51:31
Ofärgade glasförpackningar,18,2023-02-07T07:47:49
Färgade glasförpackningar,19,2023-02-07T07:47:49
Tidningar,13,2023-02-08T07:30:33
Plastförpackningar,16,2023-02-09T14:30:00
Pappersförpackningar,5,2023-02-13T14:39:52
Plastförpackningar,16,2023-02-14T15:19:14
Pappersförpackningar,5,2023-02-16T15:01:41
Plastförpackningar,16,2023-02-16T09:38:45
Pappersförpackningar,5,2023-02-20T14:06:11
Plastförpackningar,16,2023-02-21T14:17:07
Tidningar,13,2023-02-22T09:38:09
