material,materialid,maintenance
Städning,0,2022-10-31T10:26:17
Metallförpackningar,3,2022-10-20T12:47:45
Pappersförpackningar,5,2022-10-30T08:31:09
Plastförpackningar,16,2022-10-26T07:51:04
Ofärgade glasförpackningar,18,2022-10-23T11:53:57
Färgade glasförpackningar,19,2022-10-23T11:53:57
Städning,0,2022-11-02T09:42:05
Pappersförpackningar,5,2022-11-02T13:21:16
Plastförpackningar,16,2022-11-02T08:32:16
Städning,0,2022-11-04T09:26:17
Pappersförpackningar,5,2022-11-06T08:38:10
Städning,0,2022-11-07T09:56:36
Städning,0,2022-11-09T09:20:02
Pappersförpackningar,5,2022-11-09T10:56:58
Plastförpackningar,16,2022-11-09T06:44:25
Städning,0,2022-11-11T09:20:23
Pappersförpackningar,5,2022-11-13T11:44:10
Städning,0,2022-11-14T10:21:51
Städning,0,2022-11-16T09:34:16
Pappersförpackningar,5,2022-11-16T11:08:25
Plastförpackningar,16,2022-11-16T06:46:38
Metallförpackningar,3,2022-11-17T06:15:54
Städning,0,2022-11-18T09:28:23
Pappersförpackningar,5,2022-11-20T08:07:54
Ofärgade glasförpackningar,18,2022-11-20T16:53:25
Färgade glasförpackningar,19,2022-11-20T16:53:25
Städning,0,2022-11-21T11:57:56
Städning,0,2022-11-23T09:37:59
Pappersförpackningar,5,2022-11-23T13:37:07
Plastförpackningar,16,2022-11-23T07:51:52
Städning,0,2022-11-25T09:18:31
Pappersförpackningar,5,2022-11-27T08:19:19
Städning,0,2022-11-28T10:01:22
Städning,0,2022-12-12T09:42:16
Pappersförpackningar,5,2022-12-11T08:30:42
Plastförpackningar,16,2022-12-07T07:43:13
Ofärgade glasförpackningar,18,2022-12-08T18:54:55
Färgade glasförpackningar,19,2022-12-08T18:54:55
Städning,0,2023-01-02T12:21:59
Metallförpackningar,3,2022-12-15T08:31:07
Pappersförpackningar,5,2023-01-01T09:38:44
Plastförpackningar,16,2022-12-28T09:18:57
Ofärgade glasförpackningar,18,2022-12-18T13:08:39
Färgade glasförpackningar,19,2022-12-18T13:08:39
Städning,0,2023-01-13T09:26:56
Metallförpackningar,3,2023-01-12T09:48:31
Pappersförpackningar,5,2023-01-11T14:29:47
Plastförpackningar,16,2023-01-11T07:31:09
Ofärgade glasförpackningar,18,2023-01-13T16:47:39
Färgade glasförpackningar,19,2023-01-13T16:47:39
Pappersförpackningar,5,2023-01-15T09:08:17
Städning,0,2023-01-16T11:07:56
Städning,0,2023-01-18T08:47:28
Pappersförpackningar,5,2023-01-18T12:53:23
Plastförpackningar,16,2023-01-18T07:22:46
Städning,0,2023-01-20T09:26:13
Pappersförpackningar,5,2023-01-22T08:01:50
Städning,0,2023-01-23T09:59:46
Städning,0,2023-01-25T09:34:22
Pappersförpackningar,5,2023-01-25T13:23:22
Plastförpackningar,16,2023-01-25T07:36:04
Städning,0,2023-01-27T09:31:09
Pappersförpackningar,5,2023-01-29T15:32:11
Städning,0,2023-01-30T10:57:22
Städning,0,2023-02-01T10:04:03
Plastförpackningar,16,2023-02-01T07:14:07
Städning,0,2023-02-03T10:18:29
Pappersförpackningar,5,2023-02-05T10:30:58
Städning,0,2023-02-06T10:10:18
Ofärgade glasförpackningar,18,2023-02-06T17:15:28
Färgade glasförpackningar,19,2023-02-06T17:15:28
Städning,0,2023-02-08T08:03:59
Pappersförpackningar,5,2023-02-08T13:00:20
Plastförpackningar,16,2023-02-08T07:39:24
Städning,0,2023-02-10T09:27:31
Metallförpackningar,3,2023-02-09T10:22:03
Pappersförpackningar,5,2023-02-12T15:36:02
Städning,0,2023-02-13T10:55:09
Städning,0,2023-02-15T08:55:06
Pappersförpackningar,5,2023-02-15T13:09:23
Plastförpackningar,16,2023-02-15T07:23:23
Städning,0,2023-02-17T09:32:06
Pappersförpackningar,5,2023-02-19T08:06:16
Städning,0,2023-02-20T10:35:25
Städning,0,2023-02-22T09:24:45
Pappersförpackningar,5,2023-02-22T14:53:08
Plastförpackningar,16,2023-02-22T07:50:01
Städning,0,2023-02-24T09:13:17
Pappersförpackningar,5,2023-02-26T16:44:19
Städning,0,2023-02-27T10:26:07
Ofärgade glasförpackningar,18,2023-02-28T16:50:29
Färgade glasförpackningar,19,2023-02-28T16:50:29
Städning,0,2023-03-01T08:38:46
Pappersförpackningar,5,2023-03-01T13:04:26
Plastförpackningar,16,2023-03-01T07:32:44
Städning,0,2023-03-03T09:32:32
Pappersförpackningar,5,2023-03-05T08:15:04
Städning,0,2023-03-06T10:10:49
Städning,0,2023-03-08T18:04:45
Pappersförpackningar,5,2023-03-08T16:55:47
Plastförpackningar,16,2023-03-08T08:02:38
Metallförpackningar,3,2023-03-09T10:45:49
Städning,0,2023-03-10T10:48:42
Pappersförpackningar,5,2023-03-12T13:13:46
Städning,0,2023-03-13T10:50:26
Städning,0,2023-03-15T09:33:56
Pappersförpackningar,5,2023-03-15T13:27:47
Plastförpackningar,16,2023-03-15T07:37:55
