material,materialid,maintenance
Städning,0,2022-10-31T13:02:00
Metallförpackningar,3,2022-11-01T08:10:00
Pappersförpackningar,5,2022-11-01T09:39:23
Tidningar,13,2022-10-26T10:53:39
Plastförpackningar,16,2022-10-31T08:55:26
Ofärgade glasförpackningar,18,2022-10-26T06:44:09
Färgade glasförpackningar,19,2022-10-26T06:44:09
Städning,0,2022-11-02T11:54:51
Pappersförpackningar,5,2022-11-02T06:34:19
Tidningar,13,2022-11-02T10:32:12
Pappersförpackningar,5,2022-11-03T06:48:21
Plastförpackningar,16,2022-11-03T08:19:45
Städning,0,2022-11-04T12:41:44
Pappersförpackningar,5,2022-11-04T14:28:06
Pappersförpackningar,5,2022-11-05T10:44:10
Plastförpackningar,16,2022-11-05T09:00:36
Ofärgade glasförpackningar,18,2022-11-05T08:27:34
Färgade glasförpackningar,19,2022-11-05T08:27:34
