material,materialid,maintenance
Städning,0,2022-10-31T09:13:18
Metallförpackningar,3,2022-10-05T20:41:29
Pappersförpackningar,5,2022-11-01T10:13:49
Tidningar,13,2022-10-11T19:22:18
Plastförpackningar,16,2022-10-30T17:57:29
Ofärgade glasförpackningar,18,2022-10-17T18:24:11
Färgade glasförpackningar,19,2022-10-17T18:24:11
Tidningar,13,2022-11-02T14:23:04
Plastförpackningar,16,2022-11-02T20:52:32
Pappersförpackningar,5,2022-11-03T11:21:13
Städning,0,2022-11-04T09:00:24
Metallförpackningar,3,2022-11-04T11:22:23
Plastförpackningar,16,2022-11-04T17:30:22
Pappersförpackningar,5,2022-11-05T10:29:18
Plastförpackningar,16,2022-11-06T16:57:46
Städning,0,2022-11-07T09:45:02
Pappersförpackningar,5,2022-11-07T12:40:10
Pappersförpackningar,5,2022-11-08T16:29:07
Plastförpackningar,16,2022-11-09T20:24:21
Pappersförpackningar,5,2022-11-10T09:48:59
Städning,0,2022-11-11T08:59:04
Plastförpackningar,16,2022-11-11T15:11:43
Pappersförpackningar,5,2022-11-12T11:53:13
Plastförpackningar,16,2022-11-13T17:30:25
Ofärgade glasförpackningar,18,2022-11-13T16:05:53
Färgade glasförpackningar,19,2022-11-13T16:05:53
Städning,0,2022-11-14T09:50:43
Pappersförpackningar,5,2022-11-14T12:06:44
Pappersförpackningar,5,2022-11-15T12:19:52
Plastförpackningar,16,2022-11-16T21:11:34
Pappersförpackningar,5,2022-11-17T12:47:37
Städning,0,2022-11-18T08:41:46
Plastförpackningar,16,2022-11-18T18:45:24
Pappersförpackningar,5,2022-11-19T07:52:30
Plastförpackningar,16,2022-11-20T18:29:22
Städning,0,2022-11-21T09:19:48
Pappersförpackningar,5,2022-11-21T08:50:08
Pappersförpackningar,5,2022-11-22T12:50:24
Tidningar,13,2022-11-23T18:43:42
Plastförpackningar,16,2022-11-23T19:19:01
Pappersförpackningar,5,2022-11-24T12:28:58
Städning,0,2022-11-25T09:05:01
Plastförpackningar,16,2022-11-25T19:16:05
Pappersförpackningar,5,2022-11-26T09:52:10
Plastförpackningar,16,2022-11-27T14:45:44
Städning,0,2022-11-28T09:24:34
Metallförpackningar,3,2022-11-28T20:24:38
Pappersförpackningar,5,2022-11-28T10:59:51
Pappersförpackningar,5,2022-11-29T10:02:28
Städning,0,2022-12-12T09:24:39
Pappersförpackningar,5,2022-12-13T12:13:05
Tidningar,13,2022-12-13T15:30:01
Plastförpackningar,16,2022-12-11T18:57:56
Ofärgade glasförpackningar,18,2022-12-11T17:19:40
Färgade glasförpackningar,19,2022-12-11T17:19:40
Städning,0,2023-01-02T09:49:15
Metallförpackningar,3,2022-12-28T18:09:45
Pappersförpackningar,5,2023-01-03T11:46:06
Plastförpackningar,16,2023-01-01T13:00:28
Ofärgade glasförpackningar,18,2022-12-31T16:00:38
Färgade glasförpackningar,19,2022-12-31T16:00:38
Städning,0,2023-01-13T09:05:49
Pappersförpackningar,5,2023-01-14T09:05:50
Plastförpackningar,16,2023-01-13T17:45:00
Plastförpackningar,16,2023-01-15T20:15:38
Städning,0,2023-01-16T10:28:54
Pappersförpackningar,5,2023-01-16T13:47:00
Plastförpackningar,16,2023-01-18T14:07:18
Pappersförpackningar,5,2023-01-19T09:55:31
Städning,0,2023-01-20T08:55:16
Plastförpackningar,16,2023-01-20T13:52:24
Pappersförpackningar,5,2023-01-21T10:05:58
Plastförpackningar,16,2023-01-22T12:23:53
Städning,0,2023-01-23T10:02:39
Pappersförpackningar,5,2023-01-23T10:11:12
Plastförpackningar,16,2023-01-25T19:26:24
Pappersförpackningar,5,2023-01-26T08:47:33
Tidningar,13,2023-01-25T11:57:23
Städning,0,2023-01-27T08:41:15
Plastförpackningar,16,2023-01-27T19:44:57
Pappersförpackningar,5,2023-01-28T11:24:54
Plastförpackningar,16,2023-01-28T19:42:14
Plastförpackningar,16,2023-01-29T16:44:04
Ofärgade glasförpackningar,18,2023-01-29T16:34:59
Färgade glasförpackningar,19,2023-01-29T16:34:59
Städning,0,2023-01-30T09:09:13
Pappersförpackningar,5,2023-01-30T12:58:43
Pappersförpackningar,5,2023-01-31T12:18:16
Tidningar,13,2023-01-31T17:56:29
Plastförpackningar,16,2023-01-31T11:20:08
Plastförpackningar,16,2023-02-01T20:02:35
Pappersförpackningar,5,2023-02-02T17:34:18
Städning,0,2023-02-03T08:53:42
Plastförpackningar,16,2023-02-03T10:37:48
Pappersförpackningar,5,2023-02-04T09:41:17
Plastförpackningar,16,2023-02-05T07:54:26
Städning,0,2023-02-06T09:02:29
Pappersförpackningar,5,2023-02-06T10:25:21
Pappersförpackningar,5,2023-02-07T18:22:01
Plastförpackningar,16,2023-02-08T21:03:39
Städning,0,2023-02-10T08:45:38
Pappersförpackningar,5,2023-02-09T13:40:38
Plastförpackningar,16,2023-02-10T15:55:55
Pappersförpackningar,5,2023-02-11T13:34:50
Plastförpackningar,16,2023-02-12T14:27:54
Städning,0,2023-02-13T09:06:35
Pappersförpackningar,5,2023-02-14T16:05:58
Tidningar,13,2023-02-15T19:17:32
Plastförpackningar,16,2023-02-15T21:44:51
Städning,0,2023-02-17T08:42:33
Plastförpackningar,16,2023-02-17T16:55:38
Pappersförpackningar,5,2023-02-18T08:52:08
Plastförpackningar,16,2023-02-19T19:57:04
Städning,0,2023-02-20T09:02:31
Pappersförpackningar,5,2023-02-20T10:49:34
Pappersförpackningar,5,2023-02-21T11:57:28
Plastförpackningar,16,2023-02-22T18:18:35
Pappersförpackningar,5,2023-02-23T09:04:57
Städning,0,2023-02-24T08:22:52
Metallförpackningar,3,2023-02-24T09:20:16
Plastförpackningar,16,2023-02-24T15:07:24
Pappersförpackningar,5,2023-02-25T09:03:22
Plastförpackningar,16,2023-02-26T20:39:34
Ofärgade glasförpackningar,18,2023-02-26T13:21:24
Färgade glasförpackningar,19,2023-02-26T13:21:24
Städning,0,2023-02-27T09:12:30
Pappersförpackningar,5,2023-02-27T14:04:03
Pappersförpackningar,5,2023-02-28T21:07:02
Plastförpackningar,16,2023-03-01T18:06:45
Pappersförpackningar,5,2023-03-02T10:41:59
Städning,0,2023-03-03T08:24:12
Plastförpackningar,16,2023-03-03T16:27:52
Pappersförpackningar,5,2023-03-04T09:04:15
Plastförpackningar,16,2023-03-05T17:23:26
Städning,0,2023-03-06T09:34:24
Pappersförpackningar,5,2023-03-06T10:56:51
Tidningar,13,2023-03-08T20:22:12
Plastförpackningar,16,2023-03-08T18:52:41
Pappersförpackningar,5,2023-03-09T09:25:02
Städning,0,2023-03-10T08:46:51
Plastförpackningar,16,2023-03-10T16:00:26
Pappersförpackningar,5,2023-03-11T09:34:46
Plastförpackningar,16,2023-03-12T16:45:48
Städning,0,2023-03-13T09:12:04
Pappersförpackningar,5,2023-03-13T12:15:58
Pappersförpackningar,5,2023-03-14T12:28:14
Tidningar,13,2023-03-14T09:22:57
Plastförpackningar,16,2023-03-15T19:12:27
Pappersförpackningar,5,2023-03-16T08:52:38
Städning,0,2023-03-17T08:22:42
Plastförpackningar,16,2023-03-17T16:52:42
Pappersförpackningar,5,2023-03-18T09:24:55
Plastförpackningar,16,2023-03-19T13:47:03
Städning,0,2023-03-20T08:59:17
Pappersförpackningar,5,2023-03-20T11:03:25
Pappersförpackningar,5,2023-03-21T19:24:24
Plastförpackningar,16,2023-03-22T17:28:12
Metallförpackningar,3,2023-03-23T10:54:24
Pappersförpackningar,5,2023-03-23T12:17:08
Städning,0,2023-03-24T08:33:08
Plastförpackningar,16,2023-03-24T15:05:32
Pappersförpackningar,5,2023-03-25T07:55:27
Plastförpackningar,16,2023-03-26T17:18:23
Ofärgade glasförpackningar,18,2023-03-26T18:16:13
Färgade glasförpackningar,19,2023-03-26T18:16:13
Städning,0,2023-03-27T08:59:15
Pappersförpackningar,5,2023-03-27T18:10:58
Pappersförpackningar,5,2023-03-28T11:34:03
Tidningar,13,2023-03-28T10:56:18
Plastförpackningar,16,2023-03-29T19:52:06
Pappersförpackningar,5,2023-03-30T10:15:01
Städning,0,2023-03-31T09:11:16
Plastförpackningar,16,2023-03-31T17:14:30
Pappersförpackningar,5,2023-04-01T08:22:29
Plastförpackningar,16,2023-04-02T13:40:29
Städning,0,2023-04-03T10:04:07
Pappersförpackningar,5,2023-04-03T09:37:54
Pappersförpackningar,5,2023-04-04T13:13:07
Plastförpackningar,16,2023-04-05T18:49:24
Pappersförpackningar,5,2023-04-06T11:10:05
Städning,0,2023-04-07T08:12:57
Plastförpackningar,16,2023-04-07T17:38:34
Pappersförpackningar,5,2023-04-08T10:34:20
Plastförpackningar,16,2023-04-09T20:46:21
Städning,0,2023-04-10T08:46:50
Pappersförpackningar,5,2023-04-10T09:52:28
Pappersförpackningar,5,2023-04-11T15:00:30
Plastförpackningar,16,2023-04-11T19:25:17
Tidningar,13,2023-04-12T11:43:06
Plastförpackningar,16,2023-04-12T19:14:18
Pappersförpackningar,5,2023-04-13T07:54:21
Städning,0,2023-04-14T09:38:30
Plastförpackningar,16,2023-04-14T10:54:59
Pappersförpackningar,5,2023-04-15T09:56:08
Plastförpackningar,16,2023-04-16T17:13:51
Ofärgade glasförpackningar,18,2023-04-16T18:34:02
Färgade glasförpackningar,19,2023-04-16T18:34:02
Städning,0,2023-04-17T09:35:02
Pappersförpackningar,5,2023-04-17T09:23:40
Metallförpackningar,3,2023-04-18T19:40:37
Pappersförpackningar,5,2023-04-18T14:39:13
Tidningar,13,2023-04-18T09:34:33
Plastförpackningar,16,2023-04-19T19:12:09
Pappersförpackningar,5,2023-04-20T07:24:29
Städning,0,2023-04-21T08:32:58
Plastförpackningar,16,2023-04-21T17:32:08
Pappersförpackningar,5,2023-04-22T09:53:24
Plastförpackningar,16,2023-04-23T15:43:59
Städning,0,2023-04-24T09:11:32
Pappersförpackningar,5,2023-04-24T09:56:06
Pappersförpackningar,5,2023-04-25T12:01:01
Plastförpackningar,16,2023-04-26T20:04:17
Pappersförpackningar,5,2023-04-27T07:51:14
Städning,0,2023-04-28T08:51:36
Plastförpackningar,16,2023-04-28T10:15:56
Pappersförpackningar,5,2023-04-29T10:14:13
Plastförpackningar,16,2023-04-29T18:04:16
Plastförpackningar,16,2023-04-30T15:19:12
Städning,0,2023-05-01T09:07:58
Pappersförpackningar,5,2023-05-01T09:44:29
Pappersförpackningar,5,2023-05-02T16:11:35
Plastförpackningar,16,2023-05-03T18:37:24
Pappersförpackningar,5,2023-05-04T08:53:05
Städning,0,2023-05-05T08:22:57
Plastförpackningar,16,2023-05-05T07:11:33
Pappersförpackningar,5,2023-05-06T11:20:17
Plastförpackningar,16,2023-05-07T15:19:59
Städning,0,2023-05-08T08:57:58
Pappersförpackningar,5,2023-05-08T10:16:07
Pappersförpackningar,5,2023-05-09T14:41:21
Tidningar,13,2023-05-10T17:14:51
Plastförpackningar,16,2023-05-10T18:21:58
Pappersförpackningar,5,2023-05-11T09:02:15
Städning,0,2023-05-12T08:33:52
Plastförpackningar,16,2023-05-12T06:40:03
Pappersförpackningar,5,2023-05-13T09:32:06
Städning,0,2023-05-15T09:20:00
Metallförpackningar,3,2023-05-18T11:24:41
Pappersförpackningar,5,2023-05-18T08:07:48
Plastförpackningar,16,2023-05-17T19:50:19
Ofärgade glasförpackningar,18,2023-05-15T19:12:45
Färgade glasförpackningar,19,2023-05-15T19:12:45
Städning,0,2023-05-19T08:45:07
Plastförpackningar,16,2023-05-19T07:18:04
Pappersförpackningar,5,2023-05-20T09:32:05
Plastförpackningar,16,2023-05-21T15:58:30
Städning,0,2023-05-22T09:13:08
Pappersförpackningar,5,2023-05-22T09:51:02
