material,materialid,maintenance
Städning,0,2022-10-28T10:14:37
Metallförpackningar,3,2022-10-07T10:50:31
Pappersförpackningar,5,2022-10-31T10:13:04
Tidningar,13,2022-10-04T10:01:36
Plastförpackningar,16,2022-10-25T14:37:49
Ofärgade glasförpackningar,18,2022-10-09T10:21:15
Färgade glasförpackningar,19,2022-10-09T10:21:15
Pappersförpackningar,5,2022-11-02T09:45:14
Plastförpackningar,16,2022-11-02T08:48:42
Städning,0,2022-11-04T09:23:05
Pappersförpackningar,5,2022-11-07T10:07:16
Plastförpackningar,16,2022-11-08T13:15:24
Pappersförpackningar,5,2022-11-09T09:46:17
Städning,0,2022-11-11T09:49:47
Pappersförpackningar,5,2022-11-11T10:29:07
