material,materialid,maintenance
Städning,0,2022-10-28T10:14:37
Metallförpackningar,3,2022-10-07T10:50:31
Pappersförpackningar,5,2022-10-31T10:13:04
Tidningar,13,2022-10-04T10:01:36
Plastförpackningar,16,2022-10-25T14:37:49
Ofärgade glasförpackningar,18,2022-10-09T10:21:15
Färgade glasförpackningar,19,2022-10-09T10:21:15
Pappersförpackningar,5,2022-11-02T09:45:14
Plastförpackningar,16,2022-11-02T08:48:42
Städning,0,2022-11-04T09:23:05
Pappersförpackningar,5,2022-11-07T10:07:16
Plastförpackningar,16,2022-11-08T13:15:24
Pappersförpackningar,5,2022-11-09T09:46:17
Städning,0,2022-11-11T09:49:47
Pappersförpackningar,5,2022-11-11T10:29:07
Pappersförpackningar,5,2022-11-14T10:03:07
Plastförpackningar,16,2022-11-15T13:49:47
Städning,0,2022-11-18T10:16:15
Pappersförpackningar,5,2022-11-18T10:31:32
Pappersförpackningar,5,2022-11-21T12:33:44
Plastförpackningar,16,2022-11-22T09:47:29
Städning,0,2022-11-25T10:10:16
Pappersförpackningar,5,2022-11-25T10:35:39
Pappersförpackningar,5,2022-11-28T09:26:36
Plastförpackningar,16,2022-11-29T09:50:11
Städning,0,2022-12-09T09:44:56
Metallförpackningar,3,2022-12-01T15:51:36
Pappersförpackningar,5,2022-12-12T10:28:48
Plastförpackningar,16,2022-12-13T11:05:54
Ofärgade glasförpackningar,18,2022-12-03T11:28:01
Färgade glasförpackningar,19,2022-12-03T11:28:01
Städning,0,2022-12-23T10:04:31
Pappersförpackningar,5,2023-01-02T09:20:21
Plastförpackningar,16,2023-01-03T11:50:04
Städning,0,2023-01-13T09:42:42
Pappersförpackningar,5,2023-01-13T09:33:22
Plastförpackningar,16,2023-01-10T15:29:14
Pappersförpackningar,5,2023-01-16T10:06:50
Plastförpackningar,16,2023-01-17T13:39:45
Pappersförpackningar,5,2023-01-18T10:27:15
Städning,0,2023-01-20T11:05:20
Pappersförpackningar,5,2023-01-20T10:36:49
Plastförpackningar,16,2023-01-24T13:21:12
Städning,0,2023-01-27T12:20:09
Pappersförpackningar,5,2023-01-27T10:14:37
Pappersförpackningar,5,2023-01-30T09:32:34
Metallförpackningar,3,2023-01-31T12:02:05
Plastförpackningar,16,2023-01-31T13:06:06
Städning,0,2023-02-03T09:56:50
Pappersförpackningar,5,2023-02-03T10:43:55
Pappersförpackningar,5,2023-02-06T10:04:46
Plastförpackningar,16,2023-02-07T15:19:15
Städning,0,2023-02-10T09:58:21
Pappersförpackningar,5,2023-02-10T10:34:39
Pappersförpackningar,5,2023-02-13T09:38:00
Plastförpackningar,16,2023-02-14T13:28:20
Städning,0,2023-02-17T09:06:07
Pappersförpackningar,5,2023-02-17T11:01:10
Pappersförpackningar,5,2023-02-20T09:03:09
Plastförpackningar,16,2023-02-21T13:45:31
