material,materialid,maintenance
Städning,0,2022-10-31T11:58:17
Metallförpackningar,3,2022-10-24T07:00:52
Pappersförpackningar,5,2022-11-01T14:22:59
Plastförpackningar,16,2022-10-27T06:56:47
Ofärgade glasförpackningar,18,2022-09-14T09:36:29
Färgade glasförpackningar,19,2022-09-14T09:36:29
Städning,0,2022-11-02T09:59:19
Plastförpackningar,16,2022-11-03T07:23:37
Städning,0,2022-11-04T10:19:22
Pappersförpackningar,5,2022-11-04T10:43:20
Pappersförpackningar,5,2022-11-06T14:35:55
Städning,0,2022-11-07T12:26:22
Pappersförpackningar,5,2022-11-08T19:09:06
Ofärgade glasförpackningar,18,2022-11-08T17:15:26
Färgade glasförpackningar,19,2022-11-08T17:15:26
Städning,0,2022-11-09T13:52:18
Plastförpackningar,16,2022-11-10T08:56:58
Städning,0,2022-11-11T10:39:26
Pappersförpackningar,5,2022-11-11T06:40:58
Pappersförpackningar,5,2022-11-13T11:06:45
Städning,0,2022-11-14T11:36:18
Pappersförpackningar,5,2022-11-15T17:28:35
Städning,0,2022-11-16T07:59:15
Metallförpackningar,3,2022-11-16T14:59:20
Plastförpackningar,16,2022-11-17T09:22:54
Städning,0,2022-11-18T08:04:23
Pappersförpackningar,5,2022-11-18T12:52:19
Pappersförpackningar,5,2022-11-20T12:22:40
Städning,0,2022-11-21T10:27:23
Städning,0,2022-11-23T11:40:44
Pappersförpackningar,5,2022-11-22T18:45:04
Plastförpackningar,16,2022-11-24T06:57:39
Städning,0,2022-11-25T09:47:10
Pappersförpackningar,5,2022-11-25T13:15:20
Pappersförpackningar,5,2022-11-27T11:56:44
Städning,0,2022-11-28T12:08:44
Pappersförpackningar,5,2022-11-29T16:13:02
Plastförpackningar,16,2022-11-29T06:37:47
Städning,0,2022-12-12T14:46:18
Metallförpackningar,3,2022-12-05T07:08:38
Pappersförpackningar,5,2022-12-12T13:38:05
Plastförpackningar,16,2022-12-08T06:54:27
Ofärgade glasförpackningar,18,2022-12-05T07:33:07
Färgade glasförpackningar,19,2022-12-05T07:33:07
Städning,0,2023-01-02T08:15:20
Metallförpackningar,3,2022-12-30T12:04:32
Pappersförpackningar,5,2023-01-01T18:57:19
Plastförpackningar,16,2022-12-25T17:55:00
