material,materialid,maintenance
Städning,0,2022-11-01T05:43:45
Metallförpackningar,3,2022-10-20T16:35:02
Pappersförpackningar,5,2022-10-30T13:09:53
Tidningar,13,2022-07-14T11:17:30
Plastförpackningar,16,2022-10-29T10:18:28
Ofärgade glasförpackningar,18,2022-10-10T18:28:20
Färgade glasförpackningar,19,2022-10-10T18:28:20
Pappersförpackningar,5,2022-11-02T09:03:23
Städning,0,2022-11-03T10:43:52
Plastförpackningar,16,2022-11-05T10:03:49
Pappersförpackningar,5,2022-11-06T11:18:24
Städning,0,2022-11-08T05:42:11
Pappersförpackningar,5,2022-11-09T08:06:42
Städning,0,2022-11-10T11:08:05
Plastförpackningar,16,2022-11-11T16:09:38
Ofärgade glasförpackningar,18,2022-11-11T16:09:38
Plastförpackningar,16,2022-11-12T10:20:48
Pappersförpackningar,5,2022-11-13T10:06:01
Tidningar,13,2022-11-14T09:53:11
Städning,0,2022-11-15T05:38:05
Pappersförpackningar,5,2022-11-16T11:01:49
Städning,0,2022-11-17T10:44:48
Plastförpackningar,16,2022-11-19T10:29:40
Pappersförpackningar,5,2022-11-20T14:27:54
Städning,0,2022-11-22T05:59:20
Pappersförpackningar,5,2022-11-23T13:42:43
Städning,0,2022-11-24T11:22:27
Plastförpackningar,16,2022-11-26T16:54:54
Pappersförpackningar,5,2022-11-27T14:11:19
Städning,0,2022-11-29T05:54:04
Städning,0,2022-12-13T05:30:04
Metallförpackningar,3,2022-12-01T17:44:31
Pappersförpackningar,5,2022-12-11T10:37:19
Tidningar,13,2022-12-13T15:18:51
Plastförpackningar,16,2022-12-10T06:59:31
Ofärgade glasförpackningar,18,2022-12-07T16:53:31
Färgade glasförpackningar,19,2022-12-07T16:53:31
Städning,0,2023-01-03T05:16:15
Pappersförpackningar,5,2023-01-01T10:58:10
Tidningar,13,2022-12-27T17:47:16
Plastförpackningar,16,2022-12-31T07:51:13
Städning,0,2023-01-12T03:54:08
Pappersförpackningar,5,2023-01-11T09:47:02
Plastförpackningar,16,2023-01-14T10:53:24
Ofärgade glasförpackningar,18,2023-01-04T14:29:28
Färgade glasförpackningar,19,2023-01-04T14:29:28
Metallförpackningar,3,2023-01-15T15:50:46
Pappersförpackningar,5,2023-01-15T12:26:43
Städning,0,2023-01-17T05:49:07
Pappersförpackningar,5,2023-01-18T08:11:17
Städning,0,2023-01-19T10:26:07
Plastförpackningar,16,2023-01-21T10:14:00
Pappersförpackningar,5,2023-01-22T12:51:23
Städning,0,2023-01-24T05:21:27
Pappersförpackningar,5,2023-01-25T09:09:12
Städning,0,2023-01-26T12:31:12
Tidningar,13,2023-01-25T15:30:27
Plastförpackningar,16,2023-01-28T07:52:52
Pappersförpackningar,5,2023-01-29T12:21:54
Städning,0,2023-01-31T05:41:12
Pappersförpackningar,5,2023-02-01T09:11:51
Ofärgade glasförpackningar,18,2023-02-01T13:29:18
Färgade glasförpackningar,19,2023-02-01T13:29:18
Städning,0,2023-02-02T10:56:01
Plastförpackningar,16,2023-02-04T10:10:37
Pappersförpackningar,5,2023-02-05T12:25:36
Städning,0,2023-02-07T05:40:01
Pappersförpackningar,5,2023-02-08T08:41:59
Städning,0,2023-02-09T11:16:33
Pappersförpackningar,5,2023-02-10T19:36:35
Plastförpackningar,16,2023-02-11T11:38:28
Pappersförpackningar,5,2023-02-12T14:20:42
Städning,0,2023-02-14T05:49:21
Städning,0,2023-02-16T11:39:12
Pappersförpackningar,5,2023-02-16T16:43:33
Plastförpackningar,16,2023-02-18T10:05:11
Pappersförpackningar,5,2023-02-19T12:59:41
Städning,0,2023-02-21T05:37:07
Pappersförpackningar,5,2023-02-22T08:49:18
Tidningar,13,2023-02-22T14:01:53
Städning,0,2023-02-23T10:23:41
Metallförpackningar,3,2023-02-23T07:42:42
Plastförpackningar,16,2023-02-25T11:13:41
Pappersförpackningar,5,2023-02-26T12:40:24
Städning,0,2023-02-28T05:48:32
Pappersförpackningar,5,2023-03-01T08:40:11
Städning,0,2023-03-02T11:44:42
Plastförpackningar,16,2023-03-04T09:50:15
Pappersförpackningar,5,2023-03-05T12:31:09
Städning,0,2023-03-07T05:26:01
Pappersförpackningar,5,2023-03-08T08:34:44
Städning,0,2023-03-09T15:22:13
Pappersförpackningar,5,2023-03-10T12:30:17
Plastförpackningar,16,2023-03-11T10:47:10
Pappersförpackningar,5,2023-03-12T12:30:33
Städning,0,2023-03-14T05:44:44
Pappersförpackningar,5,2023-03-15T09:01:06
Städning,0,2023-03-16T11:16:06
Plastförpackningar,16,2023-03-18T15:08:15
Pappersförpackningar,5,2023-03-19T08:30:12
Städning,0,2023-03-21T05:42:41
Pappersförpackningar,5,2023-03-22T11:29:37
Städning,0,2023-03-23T11:19:48
Plastförpackningar,16,2023-03-25T10:28:00
Pappersförpackningar,5,2023-03-26T06:47:19
Städning,0,2023-03-28T05:27:59
Pappersförpackningar,5,2023-03-29T08:39:30
Ofärgade glasförpackningar,18,2023-03-29T14:52:43
Färgade glasförpackningar,19,2023-03-29T14:52:43
Städning,0,2023-03-30T11:08:57
Plastförpackningar,16,2023-04-01T12:11:59
Pappersförpackningar,5,2023-04-02T11:50:56
Städning,0,2023-04-04T05:42:26
Pappersförpackningar,5,2023-04-05T08:22:21
Städning,0,2023-04-06T10:05:47
Plastförpackningar,16,2023-04-08T10:29:41
Pappersförpackningar,5,2023-04-09T13:55:31
Städning,0,2023-04-11T05:55:49
