material,materialid,maintenance
Städning,0,2022-10-31T14:59:36
Metallförpackningar,3,2022-10-27T07:11:40
Pappersförpackningar,5,2022-10-31T10:29:04
Plastförpackningar,16,2022-10-26T09:01:14
Ofärgade glasförpackningar,18,2022-09-30T12:44:10
Färgade glasförpackningar,19,2022-09-30T12:44:10
Städning,0,2022-11-02T13:56:55
Städning,0,2022-11-04T13:58:54
Städning,0,2022-11-06T15:58:08
Städning,0,2022-11-07T15:01:49
Pappersförpackningar,5,2022-11-07T11:13:12
Städning,0,2022-11-09T13:33:10
Städning,0,2022-11-11T13:00:18
Städning,0,2022-11-13T11:15:22
Städning,0,2022-11-14T15:04:59
Pappersförpackningar,5,2022-11-14T09:54:53
Städning,0,2022-11-16T14:25:35
Städning,0,2022-11-18T13:58:02
Städning,0,2022-11-20T11:33:12
Städning,0,2022-11-21T17:12:44
Pappersförpackningar,5,2022-11-21T09:57:13
Städning,0,2022-11-23T14:17:59
Plastförpackningar,16,2022-11-23T08:24:54
Städning,0,2022-11-25T13:57:05
Städning,0,2022-11-28T15:05:09
Pappersförpackningar,5,2022-11-28T10:17:28
Städning,0,2022-12-12T14:25:34
Pappersförpackningar,5,2022-12-12T09:49:38
Ofärgade glasförpackningar,18,2022-12-04T15:19:59
Färgade glasförpackningar,19,2022-12-04T15:19:59
Städning,0,2023-01-02T16:56:10
Metallförpackningar,3,2022-12-22T13:37:10
Pappersförpackningar,5,2023-01-02T10:04:44
Plastförpackningar,16,2022-12-21T08:04:25
