material,materialid,maintenance
Städning,0,2022-10-31T13:41:08
Metallförpackningar,3,2022-10-26T18:00:04
Pappersförpackningar,5,2022-11-01T07:09:06
Tidningar,13,2022-10-31T07:57:25
Plastförpackningar,16,2022-10-31T09:18:21
Ofärgade glasförpackningar,18,2022-10-24T09:32:03
Färgade glasförpackningar,19,2022-10-24T09:32:03
Städning,0,2022-11-02T11:43:06
Pappersförpackningar,5,2022-11-02T07:52:22
Plastförpackningar,16,2022-11-02T13:45:52
Ofärgade glasförpackningar,18,2022-11-02T10:40:30
Färgade glasförpackningar,19,2022-11-02T10:40:30
Pappersförpackningar,5,2022-11-03T06:47:20
Städning,0,2022-11-04T12:45:32
Pappersförpackningar,5,2022-11-04T06:47:43
Tidningar,13,2022-11-04T07:08:46
Metallförpackningar,3,2022-11-05T17:09:51
Pappersförpackningar,5,2022-11-05T13:50:21
Plastförpackningar,16,2022-11-05T09:31:00
Pappersförpackningar,5,2022-11-06T12:17:38
Städning,0,2022-11-07T12:52:06
Pappersförpackningar,5,2022-11-07T07:20:16
Tidningar,13,2022-11-07T08:53:46
Plastförpackningar,16,2022-11-07T09:09:04
Pappersförpackningar,5,2022-11-08T06:52:52
Städning,0,2022-11-09T10:32:25
Pappersförpackningar,5,2022-11-09T06:48:40
Plastförpackningar,16,2022-11-09T13:42:08
Pappersförpackningar,5,2022-11-10T06:46:38
Ofärgade glasförpackningar,18,2022-11-10T09:15:23
Färgade glasförpackningar,19,2022-11-10T09:15:23
