material,materialid,maintenance
Städning,0,2022-11-01T12:55:43
Metallförpackningar,3,2022-09-06T11:56:53
Pappersförpackningar,5,2022-10-31T09:13:41
Tidningar,13,2022-10-31T10:33:47
Plastförpackningar,16,2022-10-27T09:33:54
Ofärgade glasförpackningar,18,2022-03-23T11:33:31
Färgade glasförpackningar,19,2022-03-23T11:33:31
Plastförpackningar,16,2022-11-03T09:45:50
Pappersförpackningar,5,2022-11-04T09:04:38
Städning,0,2022-11-05T09:48:48
Pappersförpackningar,5,2022-11-07T09:09:44
Städning,0,2022-11-08T13:31:11
Plastförpackningar,16,2022-11-10T09:30:21
Pappersförpackningar,5,2022-11-11T09:48:57
Städning,0,2022-11-12T09:38:39
Pappersförpackningar,5,2022-11-14T09:10:41
Städning,0,2022-11-15T13:50:20
Metallförpackningar,3,2022-11-15T10:27:00
Plastförpackningar,16,2022-11-17T09:44:12
Pappersförpackningar,5,2022-11-18T09:47:11
Städning,0,2022-11-19T09:44:51
