material,materialid,maintenance
Metallförpackningar,3,2022-09-22T08:40:37
Tidningar,13,2022-09-01T15:33:47
Plastförpackningar,16,2022-10-26T12:49:58
Ofärgade glasförpackningar,18,2022-10-10T09:38:34
Färgade glasförpackningar,19,2022-10-10T09:38:34
Plastförpackningar,16,2022-11-02T12:36:06
Plastförpackningar,16,2022-11-09T12:33:43
Plastförpackningar,16,2022-11-16T12:35:46
Metallförpackningar,3,2022-11-17T08:51:52
Plastförpackningar,16,2022-11-23T13:23:21
Plastförpackningar,16,2022-12-07T13:00:28
Tidningar,13,2022-12-29T09:13:00
Plastförpackningar,16,2022-12-28T14:38:44
