material,materialid,maintenance
Städning,0,2022-11-01T11:28:40
Metallförpackningar,3,2022-09-29T10:03:39
Pappersförpackningar,5,2022-10-31T11:46:17
Tidningar,13,2022-10-27T18:11:58
Plastförpackningar,16,2022-10-26T10:01:39
Ofärgade glasförpackningar,18,2022-10-27T09:02:00
Färgade glasförpackningar,19,2022-10-27T09:02:00
Plastförpackningar,16,2022-11-02T09:46:59
Pappersförpackningar,5,2022-11-04T09:17:31
Pappersförpackningar,5,2022-11-07T12:16:07
Städning,0,2022-11-08T09:54:31
Plastförpackningar,16,2022-11-09T09:52:01
Städning,0,2022-11-10T09:38:44
Tidningar,13,2022-11-10T16:15:47
Pappersförpackningar,5,2022-11-11T09:37:14
Pappersförpackningar,5,2022-11-14T12:24:40
Städning,0,2022-11-15T12:20:33
Plastförpackningar,16,2022-11-16T09:52:49
Städning,0,2022-11-17T10:29:55
Pappersförpackningar,5,2022-11-18T09:34:10
Pappersförpackningar,5,2022-11-21T12:26:28
Städning,0,2022-11-22T14:03:30
Plastförpackningar,16,2022-11-23T10:38:09
Städning,0,2022-11-24T13:01:49
Metallförpackningar,3,2022-11-24T10:11:04
Tidningar,13,2022-11-24T18:20:21
