material,materialid,maintenance
Städning,0,2022-10-29T09:09:50
Metallförpackningar,3,2022-10-05T16:20:18
Pappersförpackningar,5,2022-10-31T13:05:08
Tidningar,13,2022-11-01T09:30:00
Plastförpackningar,16,2022-10-31T13:53:06
Ofärgade glasförpackningar,18,2022-10-20T17:32:04
Färgade glasförpackningar,19,2022-10-20T17:32:04
Städning,0,2022-11-02T09:54:04
Metallförpackningar,3,2022-11-02T12:00:18
Pappersförpackningar,5,2022-11-02T09:20:54
Plastförpackningar,16,2022-11-03T10:13:36
Pappersförpackningar,5,2022-11-04T11:43:45
Städning,0,2022-11-05T14:23:20
Ofärgade glasförpackningar,18,2022-11-05T11:52:09
Färgade glasförpackningar,19,2022-11-05T11:52:09
Pappersförpackningar,5,2022-11-06T11:51:18
Pappersförpackningar,5,2022-11-07T14:22:34
Plastförpackningar,16,2022-11-07T11:36:10
Tidningar,13,2022-11-08T09:39:32
Städning,0,2022-11-09T11:28:49
Pappersförpackningar,5,2022-11-09T08:46:16
Plastförpackningar,16,2022-11-10T10:13:58
Pappersförpackningar,5,2022-11-11T11:56:14
Städning,0,2022-11-12T09:08:00
Pappersförpackningar,5,2022-11-13T12:40:10
Pappersförpackningar,5,2022-11-14T13:36:00
Plastförpackningar,16,2022-11-14T12:01:18
Tidningar,13,2022-11-15T13:30:47
Ofärgade glasförpackningar,18,2022-11-15T17:30:59
Färgade glasförpackningar,19,2022-11-15T17:30:59
Städning,0,2022-11-16T12:25:32
Pappersförpackningar,5,2022-11-16T09:34:40
