material,materialid,maintenance
Städning,0,2022-10-31T09:50:58
Metallförpackningar,3,2022-10-31T17:36:33
Pappersförpackningar,5,2022-10-31T13:19:42
Tidningar,13,2022-10-26T07:49:28
Plastförpackningar,16,2022-10-31T15:28:47
Ofärgade glasförpackningar,18,2022-10-07T10:49:33
Färgade glasförpackningar,19,2022-10-07T10:49:33
Pappersförpackningar,5,2022-11-02T07:34:05
Städning,0,2022-11-04T09:28:16
Pappersförpackningar,5,2022-11-04T09:48:21
Plastförpackningar,16,2022-11-04T15:05:18
Städning,0,2022-11-07T09:58:24
Pappersförpackningar,5,2022-11-07T08:40:24
Plastförpackningar,16,2022-11-07T18:56:26
Pappersförpackningar,5,2022-11-09T08:46:55
Ofärgade glasförpackningar,18,2022-11-09T20:31:44
Färgade glasförpackningar,19,2022-11-09T20:31:44
Städning,0,2022-11-11T09:38:45
Pappersförpackningar,5,2022-11-11T09:06:17
Plastförpackningar,16,2022-11-11T19:50:50
Pappersförpackningar,5,2022-11-13T11:35:51
Städning,0,2022-11-14T09:57:16
Pappersförpackningar,5,2022-11-14T10:18:44
Plastförpackningar,16,2022-11-14T18:44:18
Pappersförpackningar,5,2022-11-16T08:20:08
Metallförpackningar,3,2022-11-17T07:31:08
Städning,0,2022-11-18T09:40:53
Pappersförpackningar,5,2022-11-18T10:11:55
Plastförpackningar,16,2022-11-18T20:37:46
Pappersförpackningar,5,2022-11-20T11:27:17
Städning,0,2022-11-21T10:23:46
Pappersförpackningar,5,2022-11-21T09:23:29
Pappersförpackningar,5,2022-11-23T08:56:43
Tidningar,13,2022-11-23T08:47:18
Städning,0,2022-11-25T10:01:21
Pappersförpackningar,5,2022-11-25T08:41:05
Plastförpackningar,16,2022-11-25T15:19:42
Pappersförpackningar,5,2022-11-27T11:44:40
Städning,0,2022-11-28T10:22:48
Pappersförpackningar,5,2022-11-28T16:22:22
Plastförpackningar,16,2022-11-28T18:43:43
