material,materialid,maintenance
Städning,0,2022-10-30T09:11:07
Metallförpackningar,3,2022-09-17T13:24:32
Pappersförpackningar,5,2022-11-01T11:40:56
Tidningar,13,2022-07-12T10:11:39
Plastförpackningar,16,2022-10-20T18:22:15
Ofärgade glasförpackningar,18,2022-03-28T13:44:18
Färgade glasförpackningar,19,2022-03-28T13:44:18
Städning,0,2022-11-02T13:38:43
Städning,0,2022-11-06T06:16:46
Pappersförpackningar,5,2022-11-08T15:25:45
Städning,0,2022-11-09T14:06:51
Metallförpackningar,3,2022-11-10T17:54:24
Städning,0,2022-11-13T05:34:24
Pappersförpackningar,5,2022-11-15T15:44:24
Städning,0,2022-11-16T13:11:52
Plastförpackningar,16,2022-11-17T15:28:39
Städning,0,2022-11-20T06:06:24
Städning,0,2022-11-23T14:11:39
Pappersförpackningar,5,2022-11-22T14:44:37
Städning,0,2022-11-27T14:29:33
Ofärgade glasförpackningar,18,2022-11-28T14:15:10
Färgade glasförpackningar,19,2022-11-28T14:15:10
Pappersförpackningar,5,2022-11-29T17:45:10
Städning,0,2022-12-11T09:41:29
Pappersförpackningar,5,2022-12-06T17:33:52
Tidningar,13,2022-12-12T09:28:29
