material,materialid,maintenance
Städning,0,2022-11-01T05:27:07
Metallförpackningar,3,2022-10-18T08:46:29
Pappersförpackningar,5,2022-10-30T13:17:18
Tidningar,13,2022-11-01T17:11:55
Plastförpackningar,16,2022-11-01T09:32:19
Ofärgade glasförpackningar,18,2022-10-20T10:43:38
Färgade glasförpackningar,19,2022-10-20T10:43:38
Pappersförpackningar,5,2022-11-02T08:09:18
Städning,0,2022-11-03T12:57:23
Plastförpackningar,16,2022-11-03T14:12:43
Ofärgade glasförpackningar,18,2022-11-03T09:55:08
Färgade glasförpackningar,19,2022-11-03T09:55:08
Pappersförpackningar,5,2022-11-04T10:01:34
Städning,0,2022-11-05T09:21:04
Pappersförpackningar,5,2022-11-05T07:11:40
Pappersförpackningar,5,2022-11-06T08:04:58
Pappersförpackningar,5,2022-11-07T21:43:26
Städning,0,2022-11-08T04:05:26
Plastförpackningar,16,2022-11-08T09:50:45
Pappersförpackningar,5,2022-11-09T08:52:32
Städning,0,2022-11-10T11:11:58
Tidningar,13,2022-11-10T13:05:53
Pappersförpackningar,5,2022-11-11T08:25:36
Städning,0,2022-11-12T09:29:30
Pappersförpackningar,5,2022-11-12T09:34:43
Pappersförpackningar,5,2022-11-13T10:20:55
