material,materialid,maintenance
Städning,0,2022-10-31T13:11:20
Metallförpackningar,3,2022-10-20T06:14:47
Pappersförpackningar,5,2022-10-31T17:00:44
Tidningar,13,2022-10-25T10:41:54
Plastförpackningar,16,2022-11-01T06:29:40
Ofärgade glasförpackningar,18,2022-10-11T12:13:57
Färgade glasförpackningar,19,2022-10-11T12:13:57
Städning,0,2022-11-02T13:41:56
Pappersförpackningar,5,2022-11-02T06:25:51
Tidningar,13,2022-11-02T13:59:04
Städning,0,2022-11-04T07:19:52
Pappersförpackningar,5,2022-11-04T07:58:44
Plastförpackningar,16,2022-11-04T06:49:37
Pappersförpackningar,5,2022-11-06T16:57:12
Plastförpackningar,16,2022-11-06T06:30:57
Städning,0,2022-11-07T13:25:35
Pappersförpackningar,5,2022-11-07T06:23:14
Tidningar,13,2022-11-08T10:40:35
Plastförpackningar,16,2022-11-08T06:13:42
