material,materialid,maintenance
Städning,0,2022-10-31T13:11:20
Metallförpackningar,3,2022-10-20T06:14:47
Pappersförpackningar,5,2022-10-31T17:00:44
Tidningar,13,2022-10-25T10:41:54
Plastförpackningar,16,2022-11-01T06:29:40
Ofärgade glasförpackningar,18,2022-10-11T12:13:57
Färgade glasförpackningar,19,2022-10-11T12:13:57
Städning,0,2022-11-02T13:41:56
Pappersförpackningar,5,2022-11-02T06:25:51
Tidningar,13,2022-11-02T13:59:04
Städning,0,2022-11-04T07:19:52
Pappersförpackningar,5,2022-11-04T07:58:44
Plastförpackningar,16,2022-11-04T06:49:37
Pappersförpackningar,5,2022-11-06T16:57:12
Plastförpackningar,16,2022-11-06T06:30:57
Städning,0,2022-11-07T13:25:35
Pappersförpackningar,5,2022-11-07T06:23:14
Tidningar,13,2022-11-08T10:40:35
Plastförpackningar,16,2022-11-08T06:13:42
Städning,0,2022-11-09T19:07:34
Pappersförpackningar,5,2022-11-09T06:26:41
Ofärgade glasförpackningar,18,2022-11-09T09:46:53
Färgade glasförpackningar,19,2022-11-09T09:46:53
Städning,0,2022-11-11T07:05:30
Pappersförpackningar,5,2022-11-11T06:27:02
Plastförpackningar,16,2022-11-11T17:15:00
Pappersförpackningar,5,2022-11-13T14:52:14
Plastförpackningar,16,2022-11-13T06:35:44
Städning,0,2022-11-14T12:51:48
Pappersförpackningar,5,2022-11-14T06:25:47
Plastförpackningar,16,2022-11-15T06:14:36
Städning,0,2022-11-16T13:00:53
Pappersförpackningar,5,2022-11-16T06:23:45
Städning,0,2022-11-18T06:58:13
Pappersförpackningar,5,2022-11-18T06:55:24
Plastförpackningar,16,2022-11-18T19:58:07
Pappersförpackningar,5,2022-11-20T16:17:20
Plastförpackningar,16,2022-11-20T06:25:02
Städning,0,2022-11-21T12:36:54
Pappersförpackningar,5,2022-11-21T06:22:04
Städning,0,2022-11-23T07:09:28
Pappersförpackningar,5,2022-11-23T06:35:20
Plastförpackningar,16,2022-11-22T06:45:58
Metallförpackningar,3,2022-11-24T07:39:19
Tidningar,13,2022-11-24T14:18:47
