material,materialid,maintenance
Städning,0,2022-10-31T13:08:29
Metallförpackningar,3,2022-10-17T12:20:51
Pappersförpackningar,5,2022-11-01T08:40:17
Tidningar,13,2022-10-20T15:33:25
Plastförpackningar,16,2022-11-01T08:40:17
Ofärgade glasförpackningar,18,2022-10-03T12:59:31
Färgade glasförpackningar,19,2022-10-03T12:59:31
Städning,0,2022-11-03T14:05:33
Pappersförpackningar,5,2022-11-04T07:23:51
Städning,0,2022-11-07T13:20:42
Pappersförpackningar,5,2022-11-08T10:58:37
Plastförpackningar,16,2022-11-08T10:58:37
Städning,0,2022-11-10T07:26:30
Pappersförpackningar,5,2022-11-11T07:27:56
Städning,0,2022-11-14T13:26:00
Pappersförpackningar,5,2022-11-15T17:07:04
Plastförpackningar,16,2022-11-15T17:07:04
Städning,0,2022-11-17T07:12:42
Pappersförpackningar,5,2022-11-18T09:59:38
Städning,0,2022-11-21T08:45:20
Pappersförpackningar,5,2022-11-22T07:34:34
Tidningar,13,2022-11-23T12:55:04
Städning,0,2022-11-24T14:03:22
Städning,0,2022-11-28T07:21:04
Städning,0,2022-12-12T13:54:11
Metallförpackningar,3,2022-12-13T12:31:46
Pappersförpackningar,5,2022-12-09T08:39:13
Plastförpackningar,16,2022-11-30T10:41:17
Städning,0,2023-01-02T15:31:17
Pappersförpackningar,5,2023-01-03T08:32:42
Tidningar,13,2022-12-20T14:03:12
Plastförpackningar,16,2022-12-27T06:30:06
Ofärgade glasförpackningar,18,2022-12-19T16:04:47
Färgade glasförpackningar,19,2022-12-19T16:04:47
