material,materialid,maintenance
Städning,0,2022-10-31T14:54:46
Metallförpackningar,3,2022-10-24T08:42:57
Pappersförpackningar,5,2022-10-31T09:09:46
Tidningar,13,2022-10-28T12:35:44
Plastförpackningar,16,2022-11-01T10:46:57
Ofärgade glasförpackningar,18,2022-10-26T11:59:44
Färgade glasförpackningar,19,2022-10-26T11:59:44
Städning,0,2022-11-02T14:10:35
Pappersförpackningar,5,2022-11-02T10:19:44
Ofärgade glasförpackningar,18,2022-11-02T12:47:08
Färgade glasförpackningar,19,2022-11-02T12:47:08
Pappersförpackningar,5,2022-11-03T12:20:10
