material,materialid,maintenance
Städning,0,2022-10-31T14:54:46
Metallförpackningar,3,2022-10-24T08:42:57
Pappersförpackningar,5,2022-10-31T09:09:46
Tidningar,13,2022-10-28T12:35:44
Plastförpackningar,16,2022-11-01T10:46:57
Ofärgade glasförpackningar,18,2022-10-26T11:59:44
Färgade glasförpackningar,19,2022-10-26T11:59:44
Städning,0,2022-11-02T14:10:35
Pappersförpackningar,5,2022-11-02T10:19:44
Ofärgade glasförpackningar,18,2022-11-02T12:47:08
Färgade glasförpackningar,19,2022-11-02T12:47:08
Pappersförpackningar,5,2022-11-03T12:20:10
Städning,0,2022-11-04T12:47:56
Pappersförpackningar,5,2022-11-04T09:56:15
Tidningar,13,2022-11-04T07:32:53
Plastförpackningar,16,2022-11-04T12:30:06
Städning,0,2022-11-05T09:25:25
Pappersförpackningar,5,2022-11-05T09:45:48
Pappersförpackningar,5,2022-11-06T08:14:56
Plastförpackningar,16,2022-11-06T06:13:56
Städning,0,2022-11-07T14:07:25
Metallförpackningar,3,2022-11-07T14:19:25
Pappersförpackningar,5,2022-11-07T09:20:50
Plastförpackningar,16,2022-11-08T09:01:20
Städning,0,2022-11-09T14:36:29
Pappersförpackningar,5,2022-11-09T10:58:12
Pappersförpackningar,5,2022-11-10T10:07:57
Städning,0,2022-11-11T14:05:28
Pappersförpackningar,5,2022-11-11T10:02:40
Tidningar,13,2022-11-11T10:20:00
Plastförpackningar,16,2022-11-11T12:39:33
Städning,0,2022-11-12T15:27:40
Pappersförpackningar,5,2022-11-12T09:40:32
Pappersförpackningar,5,2022-11-13T09:13:21
Plastförpackningar,16,2022-11-13T06:17:48
Städning,0,2022-11-14T16:44:57
Pappersförpackningar,5,2022-11-14T12:08:06
Plastförpackningar,16,2022-11-15T13:18:10
Städning,0,2022-11-16T13:04:50
Pappersförpackningar,5,2022-11-16T10:23:06
Pappersförpackningar,5,2022-11-17T14:17:34
Ofärgade glasförpackningar,18,2022-11-17T06:51:38
Färgade glasförpackningar,19,2022-11-17T06:51:38
Städning,0,2022-11-18T12:40:39
Pappersförpackningar,5,2022-11-18T09:24:24
Tidningar,13,2022-11-18T09:50:33
Plastförpackningar,16,2022-11-18T11:08:00
Städning,0,2022-11-19T18:24:45
Pappersförpackningar,5,2022-11-19T09:25:02
