material,materialid,maintenance
Städning,0,2022-11-01T13:10:33
Metallförpackningar,3,2022-10-31T11:20:41
Pappersförpackningar,5,2022-11-01T10:49:53
Tidningar,13,2022-10-30T10:22:40
Plastförpackningar,16,2022-11-01T17:45:00
Ofärgade glasförpackningar,18,2022-10-22T15:14:14
Färgade glasförpackningar,19,2022-10-22T15:14:14
Pappersförpackningar,5,2022-11-02T13:16:21
Städning,0,2022-11-03T11:14:04
Pappersförpackningar,5,2022-11-03T15:24:20
Pappersförpackningar,5,2022-11-04T15:31:34
Plastförpackningar,16,2022-11-04T13:57:52
Pappersförpackningar,5,2022-11-05T10:19:42
Pappersförpackningar,5,2022-11-06T17:15:57
Plastförpackningar,16,2022-11-06T16:08:20
Pappersförpackningar,5,2022-11-07T09:51:25
Städning,0,2022-11-08T11:52:15
Pappersförpackningar,5,2022-11-08T10:50:36
Tidningar,13,2022-11-08T17:42:02
Plastförpackningar,16,2022-11-08T15:55:46
Pappersförpackningar,5,2022-11-09T13:00:51
Städning,0,2022-11-10T10:37:51
Pappersförpackningar,5,2022-11-10T16:31:30
Ofärgade glasförpackningar,18,2022-11-10T16:36:49
Färgade glasförpackningar,19,2022-11-10T16:36:49
Pappersförpackningar,5,2022-11-11T16:17:54
Plastförpackningar,16,2022-11-11T14:54:50
Pappersförpackningar,5,2022-11-12T11:07:37
Pappersförpackningar,5,2022-11-13T17:57:41
Plastförpackningar,16,2022-11-13T16:46:18
Pappersförpackningar,5,2022-11-14T08:31:44
Tidningar,13,2022-11-14T11:14:21
Städning,0,2022-11-15T10:55:01
Pappersförpackningar,5,2022-11-15T10:40:11
Plastförpackningar,16,2022-11-15T16:43:06
Pappersförpackningar,5,2022-11-16T12:49:46
Städning,0,2022-11-17T10:00:10
Pappersförpackningar,5,2022-11-17T15:40:30
Pappersförpackningar,5,2022-11-18T13:39:47
Plastförpackningar,16,2022-11-18T14:53:41
Pappersförpackningar,5,2022-11-19T09:44:52
Pappersförpackningar,5,2022-11-20T12:27:59
Plastförpackningar,16,2022-11-20T12:30:42
Tidningar,13,2022-11-21T11:42:18
Städning,0,2022-11-22T11:55:54
Pappersförpackningar,5,2022-11-22T11:18:24
Städning,0,2022-11-24T11:19:58
Pappersförpackningar,5,2022-11-24T15:36:20
Metallförpackningar,3,2022-11-25T14:33:17
Pappersförpackningar,5,2022-11-25T16:27:13
Plastförpackningar,16,2022-11-25T15:28:17
Ofärgade glasförpackningar,18,2022-11-25T17:32:29
Färgade glasförpackningar,19,2022-11-25T17:32:29
Pappersförpackningar,5,2022-11-26T15:50:25
Pappersförpackningar,5,2022-11-27T15:17:32
Pappersförpackningar,5,2022-11-28T09:38:26
