material,materialid,maintenance
Städning,0,2022-10-31T10:24:53
Metallförpackningar,3,2022-10-15T18:13:54
Pappersförpackningar,5,2022-10-31T10:46:26
Tidningar,13,2022-11-01T07:11:13
Plastförpackningar,16,2022-11-01T13:02:59
Ofärgade glasförpackningar,18,2022-10-30T09:14:35
Färgade glasförpackningar,19,2022-10-30T09:14:35
Städning,0,2022-11-02T08:17:27
Pappersförpackningar,5,2022-11-02T09:04:30
Städning,0,2022-11-04T10:15:42
Pappersförpackningar,5,2022-11-04T07:42:40
Plastförpackningar,16,2022-11-04T09:53:12
Pappersförpackningar,5,2022-11-05T09:04:32
Pappersförpackningar,5,2022-11-06T09:03:53
Plastförpackningar,16,2022-11-06T08:27:33
Städning,0,2022-11-07T11:35:18
Pappersförpackningar,5,2022-11-07T09:55:43
Plastförpackningar,16,2022-11-08T13:52:04
Städning,0,2022-11-09T10:30:51
Pappersförpackningar,5,2022-11-09T08:33:00
Städning,0,2022-11-11T10:49:16
Metallförpackningar,3,2022-11-11T13:09:26
Plastförpackningar,16,2022-11-11T08:24:09
Pappersförpackningar,5,2022-11-12T08:56:50
Pappersförpackningar,5,2022-11-13T09:28:04
Plastförpackningar,16,2022-11-13T08:36:34
Städning,0,2022-11-14T09:13:42
Pappersförpackningar,5,2022-11-14T09:49:45
Plastförpackningar,16,2022-11-15T08:44:34
Städning,0,2022-11-16T08:21:16
Pappersförpackningar,5,2022-11-16T08:46:24
