material,materialid,maintenance
Städning,0,2022-10-29T07:10:12
Metallförpackningar,3,2022-09-20T13:03:08
Pappersförpackningar,5,2022-10-31T10:53:29
Plastförpackningar,16,2022-10-28T13:20:07
Ofärgade glasförpackningar,18,2022-10-17T17:21:53
Färgade glasförpackningar,19,2022-10-17T17:21:53
Pappersförpackningar,5,2022-11-04T12:42:51
Städning,0,2022-11-05T09:05:50
Pappersförpackningar,5,2022-11-07T08:11:11
Plastförpackningar,16,2022-11-04T12:42:51
Pappersförpackningar,5,2022-11-11T10:35:33
Plastförpackningar,16,2022-11-11T11:36:40
Städning,0,2022-11-12T07:29:40
Pappersförpackningar,5,2022-11-14T13:53:07
