material,materialid,maintenance
Städning,0,2022-11-01T08:12:40
Metallförpackningar,3,2022-10-28T08:36:18
Pappersförpackningar,5,2022-10-26T08:32:56
Tidningar,13,2022-10-19T08:10:57
Plastförpackningar,16,2022-10-26T12:25:54
Ofärgade glasförpackningar,18,2022-10-04T09:07:20
Färgade glasförpackningar,19,2022-10-04T09:07:20
Pappersförpackningar,5,2022-11-02T12:24:27
Städning,0,2022-11-08T07:58:26
Pappersförpackningar,5,2022-11-09T08:16:24
Plastförpackningar,16,2022-11-09T12:07:51
Ofärgade glasförpackningar,18,2022-11-14T09:39:50
Färgade glasförpackningar,19,2022-11-14T09:39:50
Städning,0,2022-11-15T08:31:57
Pappersförpackningar,5,2022-11-16T12:55:09
Tidningar,13,2022-11-16T08:04:32
Städning,0,2022-11-22T08:15:09
Pappersförpackningar,5,2022-11-23T08:37:15
Plastförpackningar,16,2022-11-23T14:06:53
Metallförpackningar,3,2022-11-25T08:17:39
Städning,0,2022-11-29T08:04:24
Städning,0,2022-12-13T08:30:17
Pappersförpackningar,5,2022-12-07T08:35:14
Plastförpackningar,16,2022-12-07T14:01:25
Städning,0,2023-01-03T10:20:47
Metallförpackningar,3,2022-12-23T08:36:54
Pappersförpackningar,5,2022-12-28T14:12:11
Tidningar,13,2022-12-14T07:45:57
Plastförpackningar,16,2022-12-21T12:41:32
Städning,0,2023-01-10T08:24:34
Pappersförpackningar,5,2023-01-11T15:02:38
Tidningar,13,2023-01-11T07:45:55
Plastförpackningar,16,2023-01-04T12:47:05
Städning,0,2023-01-17T08:08:44
Ofärgade glasförpackningar,18,2023-01-17T10:16:19
Färgade glasförpackningar,19,2023-01-17T10:16:19
Pappersförpackningar,5,2023-01-18T09:06:41
Plastförpackningar,16,2023-01-18T13:53:32
Metallförpackningar,3,2023-01-20T08:56:04
Städning,0,2023-01-24T08:02:39
Pappersförpackningar,5,2023-01-25T10:49:54
Städning,0,2023-01-31T08:27:30
Pappersförpackningar,5,2023-02-01T08:18:23
Plastförpackningar,16,2023-02-01T14:13:27
Städning,0,2023-02-07T08:16:16
Pappersförpackningar,5,2023-02-08T13:20:43
Tidningar,13,2023-02-08T09:59:44
Städning,0,2023-02-14T07:53:21
