material,materialid,maintenance
Städning,0,2022-10-31T09:57:22
Metallförpackningar,3,2022-10-20T18:33:41
Pappersförpackningar,5,2022-10-12T07:03:10
Tidningar,13,2022-04-05T08:41:49
Plastförpackningar,16,2022-11-01T07:50:14
Städning,0,2022-11-07T09:37:58
Pappersförpackningar,5,2022-11-09T07:37:26
Städning,0,2022-11-14T12:04:44
Plastförpackningar,16,2022-11-15T07:56:39
Städning,0,2022-11-21T15:50:56
Städning,0,2022-11-28T09:34:27
Plastförpackningar,16,2022-11-29T11:10:47
Städning,0,2022-12-12T09:58:17
Pappersförpackningar,5,2022-12-07T06:58:19
Plastförpackningar,16,2022-12-13T07:11:34
Ofärgade glasförpackningar,18,2022-12-10T15:48:41
Färgade glasförpackningar,19,2022-12-10T15:48:41
Städning,0,2023-01-02T12:05:00
Metallförpackningar,3,2022-12-23T13:33:09
Pappersförpackningar,5,2022-12-28T07:02:15
Tidningar,13,2022-12-20T16:10:08
Plastförpackningar,16,2023-01-03T07:16:00
