material,materialid,maintenance
Städning,0,2022-11-01T13:42:28
Metallförpackningar,3,2022-10-18T14:08:09
Pappersförpackningar,5,2022-10-31T12:00:19
Plastförpackningar,16,2022-10-25T10:15:53
Ofärgade glasförpackningar,18,2022-11-01T12:14:50
Färgade glasförpackningar,19,2022-11-01T12:14:50
Pappersförpackningar,5,2022-11-02T12:59:08
Pappersförpackningar,5,2022-11-04T11:34:07
Städning,0,2022-11-05T10:35:32
Pappersförpackningar,5,2022-11-05T11:42:04
Pappersförpackningar,5,2022-11-06T11:29:51
Pappersförpackningar,5,2022-11-07T11:55:37
Städning,0,2022-11-08T10:54:39
Pappersförpackningar,5,2022-11-09T11:58:57
Plastförpackningar,16,2022-11-09T08:33:34
Pappersförpackningar,5,2022-11-11T11:29:59
Städning,0,2022-11-12T11:38:56
Pappersförpackningar,5,2022-11-12T11:45:02
