material,materialid,maintenance
Städning,0,2022-11-01T09:25:41
Metallförpackningar,3,2022-08-24T09:42:10
Pappersförpackningar,5,2022-10-31T07:38:24
Tidningar,13,2022-10-08T14:43:54
Plastförpackningar,16,2022-11-01T10:13:20
Ofärgade glasförpackningar,18,2022-10-19T12:56:38
Färgade glasförpackningar,19,2022-10-19T12:56:38
Pappersförpackningar,5,2022-11-03T09:09:01
Städning,0,2022-11-04T11:46:16
Pappersförpackningar,5,2022-11-07T07:34:30
Städning,0,2022-11-08T10:16:09
Plastförpackningar,16,2022-11-08T09:05:00
Pappersförpackningar,5,2022-11-10T08:29:24
Tidningar,13,2022-11-10T10:04:18
Städning,0,2022-11-11T11:32:27
Pappersförpackningar,5,2022-11-14T07:36:17
Städning,0,2022-11-15T09:18:55
Plastförpackningar,16,2022-11-15T10:59:42
Pappersförpackningar,5,2022-11-17T09:23:17
Städning,0,2022-11-18T10:16:06
Pappersförpackningar,5,2022-11-21T08:19:42
Städning,0,2022-11-22T09:51:12
Plastförpackningar,16,2022-11-22T10:05:33
Pappersförpackningar,5,2022-11-24T08:15:36
Städning,0,2022-11-25T10:53:58
Pappersförpackningar,5,2022-11-28T07:42:06
Städning,0,2022-11-29T09:32:11
Plastförpackningar,16,2022-11-29T10:46:11
Städning,0,2022-12-13T09:05:07
Pappersförpackningar,5,2022-12-12T07:44:49
Plastförpackningar,16,2022-12-13T10:50:06
Ofärgade glasförpackningar,18,2022-12-08T15:46:13
Färgade glasförpackningar,19,2022-12-08T15:46:13
Städning,0,2023-01-03T09:02:56
Metallförpackningar,3,2022-12-14T10:08:21
Pappersförpackningar,5,2023-01-03T07:55:03
Tidningar,13,2022-12-19T12:11:10
Plastförpackningar,16,2023-01-02T07:38:00
Städning,0,2023-01-13T10:02:47
Pappersförpackningar,5,2023-01-12T14:13:24
Plastförpackningar,16,2023-01-10T10:38:35
Ofärgade glasförpackningar,18,2023-01-05T08:33:30
Färgade glasförpackningar,19,2023-01-05T08:33:30
Pappersförpackningar,5,2023-01-16T07:38:55
Städning,0,2023-01-17T09:37:05
Plastförpackningar,16,2023-01-17T09:31:11
Pappersförpackningar,5,2023-01-19T08:32:59
Städning,0,2023-01-20T11:27:53
