material,materialid,maintenance
Städning,0,2022-11-01T09:25:41
Metallförpackningar,3,2022-08-24T09:42:10
Pappersförpackningar,5,2022-10-31T07:38:24
Tidningar,13,2022-10-08T14:43:54
Plastförpackningar,16,2022-11-01T10:13:20
Ofärgade glasförpackningar,18,2022-10-19T12:56:38
Färgade glasförpackningar,19,2022-10-19T12:56:38
Pappersförpackningar,5,2022-11-03T09:09:01
Städning,0,2022-11-04T11:46:16
Pappersförpackningar,5,2022-11-07T07:34:30
Städning,0,2022-11-08T10:16:09
Plastförpackningar,16,2022-11-08T09:05:00
Pappersförpackningar,5,2022-11-10T08:29:24
Tidningar,13,2022-11-10T10:04:18
