material,materialid,maintenance
Städning,0,2022-11-01T08:18:01
Metallförpackningar,3,2022-10-13T13:20:38
Pappersförpackningar,5,2022-11-01T10:36:49
Tidningar,13,2022-10-27T09:04:59
Plastförpackningar,16,2022-10-30T18:09:19
Ofärgade glasförpackningar,18,2022-10-26T14:45:27
Färgade glasförpackningar,19,2022-10-26T14:45:27
Pappersförpackningar,5,2022-11-02T10:49:45
Plastförpackningar,16,2022-11-02T12:16:30
Städning,0,2022-11-03T07:39:45
Metallförpackningar,3,2022-11-03T09:17:31
Pappersförpackningar,5,2022-11-03T14:14:38
Tidningar,13,2022-11-03T08:58:29
Ofärgade glasförpackningar,18,2022-11-03T16:29:52
Färgade glasförpackningar,19,2022-11-03T16:29:52
