material,materialid,maintenance
Städning,0,2022-11-01T09:07:10
Metallförpackningar,3,2022-09-14T07:48:01
Pappersförpackningar,5,2022-10-31T07:50:16
Tidningar,13,2022-10-26T07:49:43
Plastförpackningar,16,2022-11-01T07:55:05
Ofärgade glasförpackningar,18,2022-10-17T09:18:48
Färgade glasförpackningar,19,2022-10-17T09:18:48
Pappersförpackningar,5,2022-11-03T08:19:57
Städning,0,2022-11-04T08:55:58
Pappersförpackningar,5,2022-11-07T07:24:17
Ofärgade glasförpackningar,18,2022-11-07T13:10:59
Färgade glasförpackningar,19,2022-11-07T13:10:59
Städning,0,2022-11-08T08:54:03
Plastförpackningar,16,2022-11-08T07:54:11
Metallförpackningar,3,2022-11-09T07:44:16
Tidningar,13,2022-11-09T13:13:41
Pappersförpackningar,5,2022-11-10T07:38:40
Städning,0,2022-11-11T09:01:37
