material,materialid,maintenance
Städning,0,2022-10-28T12:34:22
Metallförpackningar,3,2022-11-01T09:20:59
Pappersförpackningar,5,2022-10-31T08:22:55
Tidningar,13,2022-10-31T08:25:17
Plastförpackningar,16,2022-10-28T08:33:27
Ofärgade glasförpackningar,18,2022-10-31T12:55:35
Färgade glasförpackningar,19,2022-10-31T12:55:35
Pappersförpackningar,5,2022-11-03T13:25:19
Städning,0,2022-11-04T12:50:50
Plastförpackningar,16,2022-11-04T08:31:35
Pappersförpackningar,5,2022-11-07T08:44:05
Pappersförpackningar,5,2022-11-10T13:29:58
Städning,0,2022-11-11T12:12:51
Plastförpackningar,16,2022-11-11T08:53:36
Pappersförpackningar,5,2022-11-14T08:29:01
Tidningar,13,2022-11-14T07:49:49
Pappersförpackningar,5,2022-11-17T10:38:58
