material,materialid,maintenance
Städning,0,2022-10-31T10:43:42
Metallförpackningar,3,2022-09-14T11:06:35
Pappersförpackningar,5,2022-10-31T06:25:25
Tidningar,13,2022-10-12T08:31:51
Plastförpackningar,16,2022-10-19T14:57:43
Ofärgade glasförpackningar,18,2022-10-27T08:09:46
Färgade glasförpackningar,19,2022-10-27T08:09:46
Plastförpackningar,16,2022-11-02T12:05:32
Städning,0,2022-11-04T13:15:37
Städning,0,2022-11-07T10:46:34
Pappersförpackningar,5,2022-11-07T08:23:32
Metallförpackningar,3,2022-11-09T06:42:14
Städning,0,2022-11-11T10:46:33
Städning,0,2022-11-14T10:43:43
Pappersförpackningar,5,2022-11-14T06:15:23
Plastförpackningar,16,2022-11-16T12:27:43
