material,materialid,maintenance
Städning,0,2022-10-26T13:27:11
Metallförpackningar,3,2022-07-20T15:05:28
Pappersförpackningar,5,2022-10-31T12:56:00
Plastförpackningar,16,2022-10-13T08:29:54
Ofärgade glasförpackningar,18,2022-10-06T13:04:14
Färgade glasförpackningar,19,2022-10-06T13:04:14
Städning,0,2022-11-02T13:21:20
Städning,0,2022-11-09T10:03:45
Plastförpackningar,16,2022-11-10T08:43:46
Pappersförpackningar,5,2022-11-14T13:12:21
Städning,0,2022-11-16T10:11:38
Städning,0,2022-11-23T11:13:58
Ofärgade glasförpackningar,18,2022-11-23T14:44:09
Färgade glasförpackningar,19,2022-11-23T14:44:09
Pappersförpackningar,5,2022-11-28T13:38:25
Städning,0,2022-12-07T11:26:35
Pappersförpackningar,5,2022-12-12T13:07:33
Plastförpackningar,16,2022-12-08T08:34:55
