material,materialid,maintenance
Städning,0,2022-10-27T09:35:14
Metallförpackningar,3,2022-09-21T14:34:42
Pappersförpackningar,5,2022-10-30T10:26:25
Tidningar,13,2022-10-19T09:12:15
Plastförpackningar,16,2022-11-01T09:56:48
Ofärgade glasförpackningar,18,2022-10-28T07:13:59
Färgade glasförpackningar,19,2022-10-28T07:13:59
Pappersförpackningar,5,2022-11-02T09:49:56
Tidningar,13,2022-11-02T08:03:35
Städning,0,2022-11-03T10:55:16
Pappersförpackningar,5,2022-11-06T11:18:36
Plastförpackningar,16,2022-11-08T10:25:10
Pappersförpackningar,5,2022-11-09T11:53:43
Städning,0,2022-11-10T11:15:28
Pappersförpackningar,5,2022-11-13T10:48:18
Plastförpackningar,16,2022-11-15T10:44:39
Ofärgade glasförpackningar,18,2022-11-15T10:02:13
Färgade glasförpackningar,19,2022-11-15T10:02:13
Metallförpackningar,3,2022-11-16T12:12:32
Pappersförpackningar,5,2022-11-16T10:45:38
Tidningar,13,2022-11-16T08:59:27
Städning,0,2022-11-17T11:25:21
Pappersförpackningar,5,2022-11-20T10:54:07
Pappersförpackningar,5,2022-11-23T10:10:53
Plastförpackningar,16,2022-11-22T07:41:21
Städning,0,2022-11-24T11:47:32
Pappersförpackningar,5,2022-11-27T09:59:53
Plastförpackningar,16,2022-11-29T08:34:35
Städning,0,2022-12-08T10:41:04
Pappersförpackningar,5,2022-12-11T11:01:47
Tidningar,13,2022-11-30T10:38:33
Plastförpackningar,16,2022-12-13T06:36:12
Ofärgade glasförpackningar,18,2022-12-02T13:50:12
Färgade glasförpackningar,19,2022-12-02T13:50:12
Städning,0,2022-12-29T09:30:58
Pappersförpackningar,5,2023-01-01T18:30:26
Plastförpackningar,16,2022-12-27T10:29:24
Ofärgade glasförpackningar,18,2022-12-27T09:06:33
Färgade glasförpackningar,19,2022-12-27T09:06:33
