material,materialid,maintenance
Städning,0,2022-10-27T09:35:14
Metallförpackningar,3,2022-09-21T14:34:42
Pappersförpackningar,5,2022-10-30T10:26:25
Tidningar,13,2022-10-19T09:12:15
Plastförpackningar,16,2022-11-01T09:56:48
Ofärgade glasförpackningar,18,2022-10-28T07:13:59
Färgade glasförpackningar,19,2022-10-28T07:13:59
Pappersförpackningar,5,2022-11-02T09:49:56
Tidningar,13,2022-11-02T08:03:35
Städning,0,2022-11-03T10:55:16
Pappersförpackningar,5,2022-11-06T11:18:36
Plastförpackningar,16,2022-11-08T10:25:10
Pappersförpackningar,5,2022-11-09T11:53:43
Städning,0,2022-11-10T11:15:28
Pappersförpackningar,5,2022-11-13T10:48:18
Plastförpackningar,16,2022-11-15T10:44:39
Ofärgade glasförpackningar,18,2022-11-15T10:02:13
Färgade glasförpackningar,19,2022-11-15T10:02:13
Metallförpackningar,3,2022-11-16T12:12:32
Pappersförpackningar,5,2022-11-16T10:45:38
Tidningar,13,2022-11-16T08:59:27
Städning,0,2022-11-17T11:25:21
