material,materialid,maintenance
Städning,0,2022-10-31T10:31:15
Metallförpackningar,3,2022-10-26T14:33:05
Pappersförpackningar,5,2022-10-31T11:55:09
Tidningar,13,2022-07-11T11:29:39
Plastförpackningar,16,2022-11-01T11:26:13
Ofärgade glasförpackningar,18,2022-02-24T14:29:26
Färgade glasförpackningar,19,2022-02-24T14:29:26
Pappersförpackningar,5,2022-11-02T08:34:00
Städning,0,2022-11-03T10:20:06
Pappersförpackningar,5,2022-11-04T08:44:11
Plastförpackningar,16,2022-11-04T09:42:26
Städning,0,2022-11-05T07:41:33
Pappersförpackningar,5,2022-11-06T08:45:25
Plastförpackningar,16,2022-11-06T13:05:39
Städning,0,2022-11-07T07:52:30
Pappersförpackningar,5,2022-11-07T12:20:56
Plastförpackningar,16,2022-11-08T09:53:35
Metallförpackningar,3,2022-11-09T13:39:46
Pappersförpackningar,5,2022-11-09T08:57:42
Städning,0,2022-11-10T08:12:25
Pappersförpackningar,5,2022-11-11T09:51:51
Plastförpackningar,16,2022-11-11T09:50:31
Städning,0,2022-11-12T09:41:00
Pappersförpackningar,5,2022-11-13T07:51:16
Plastförpackningar,16,2022-11-13T07:26:31
Städning,0,2022-11-14T07:41:22
Pappersförpackningar,5,2022-11-14T10:35:52
