material,materialid,maintenance
Städning,0,2022-10-31T07:52:28
Metallförpackningar,3,2022-10-12T13:29:36
Pappersförpackningar,5,2022-10-31T14:52:49
Tidningar,13,2022-10-19T09:40:01
Plastförpackningar,16,2022-10-31T07:55:18
Ofärgade glasförpackningar,18,2022-10-17T09:56:08
Färgade glasförpackningar,19,2022-10-17T09:56:08
Städning,0,2022-11-02T09:35:11
Tidningar,13,2022-11-02T10:46:17
Pappersförpackningar,5,2022-11-02T15:38:12
Ofärgade glasförpackningar,18,2022-11-03T08:25:00
Färgade glasförpackningar,19,2022-11-03T08:25:00
Pappersförpackningar,5,2022-11-04T06:57:36
Plastförpackningar,16,2022-11-04T07:26:36
Pappersförpackningar,5,2022-11-06T11:02:10
