material,materialid,maintenance
Städning,0,2022-10-31T07:52:28
Metallförpackningar,3,2022-10-12T13:29:36
Pappersförpackningar,5,2022-10-31T14:52:49
Tidningar,13,2022-10-19T09:40:01
Plastförpackningar,16,2022-10-31T07:55:18
Ofärgade glasförpackningar,18,2022-10-17T09:56:08
Färgade glasförpackningar,19,2022-10-17T09:56:08
Städning,0,2022-11-02T09:35:11
Tidningar,13,2022-11-02T10:46:17
Pappersförpackningar,5,2022-11-02T15:38:12
Ofärgade glasförpackningar,18,2022-11-03T08:25:00
Färgade glasförpackningar,19,2022-11-03T08:25:00
Pappersförpackningar,5,2022-11-04T06:57:36
Plastförpackningar,16,2022-11-04T07:26:36
Pappersförpackningar,5,2022-11-06T11:02:10
Pappersförpackningar,5,2022-11-07T09:45:13
Plastförpackningar,16,2022-11-07T12:03:54
Städning,0,2022-11-07T07:18:00
Städning,0,2022-11-09T09:14:56
Pappersförpackningar,5,2022-11-09T07:17:32
Pappersförpackningar,5,2022-11-11T09:14:13
Plastförpackningar,16,2022-11-11T08:04:59
Pappersförpackningar,5,2022-11-13T13:15:47
Städning,0,2022-11-14T07:48:34
Pappersförpackningar,5,2022-11-14T13:47:09
Plastförpackningar,16,2022-11-14T07:39:30
Städning,0,2022-11-16T09:31:04
Pappersförpackningar,5,2022-11-16T08:37:40
Tidningar,13,2022-11-16T09:36:03
Pappersförpackningar,5,2022-11-18T06:59:58
Plastförpackningar,16,2022-11-18T07:27:41
Pappersförpackningar,5,2022-11-20T10:07:51
Städning,0,2022-11-21T06:57:36
Pappersförpackningar,5,2022-11-21T06:47:16
Ofärgade glasförpackningar,18,2022-11-21T10:51:54
Färgade glasförpackningar,19,2022-11-21T10:51:54
Städning,0,2022-11-23T07:16:03
Pappersförpackningar,5,2022-11-23T07:20:17
Pappersförpackningar,5,2022-11-25T09:06:30
Plastförpackningar,16,2022-11-25T11:30:23
Pappersförpackningar,5,2022-11-27T10:42:30
Pappersförpackningar,5,2022-11-28T14:47:11
Plastförpackningar,16,2022-11-28T08:04:09
Städning,0,2022-11-29T09:51:50
Städning,0,2022-12-12T07:20:38
Metallförpackningar,3,2022-12-07T06:58:15
Pappersförpackningar,5,2022-12-12T14:42:55
Tidningar,13,2022-11-30T10:30:09
Plastförpackningar,16,2022-12-12T08:22:29
Ofärgade glasförpackningar,18,2022-12-12T13:51:45
Färgade glasförpackningar,19,2022-12-12T13:51:45
