material,materialid,maintenance
Städning,0,2022-11-01T12:28:33
Metallförpackningar,3,2022-10-14T10:17:02
Pappersförpackningar,5,2022-11-01T09:17:22
Tidningar,13,2022-10-27T06:46:58
Plastförpackningar,16,2022-10-31T11:15:02
Ofärgade glasförpackningar,18,2022-10-27T16:07:19
Färgade glasförpackningar,19,2022-10-27T16:07:19
Pappersförpackningar,5,2022-11-02T13:23:39
Städning,0,2022-11-03T12:18:17
Metallförpackningar,3,2022-11-03T12:11:56
Pappersförpackningar,5,2022-11-03T11:28:16
Plastförpackningar,16,2022-11-03T15:32:10
Pappersförpackningar,5,2022-11-04T16:22:26
