material,materialid,maintenance
Städning,0,2022-11-01T12:28:33
Metallförpackningar,3,2022-10-14T10:17:02
Pappersförpackningar,5,2022-11-01T09:17:22
Tidningar,13,2022-10-27T06:46:58
Plastförpackningar,16,2022-10-31T11:15:02
Ofärgade glasförpackningar,18,2022-10-27T16:07:19
Färgade glasförpackningar,19,2022-10-27T16:07:19
Pappersförpackningar,5,2022-11-02T13:23:39
Städning,0,2022-11-03T12:18:17
Metallförpackningar,3,2022-11-03T12:11:56
Pappersförpackningar,5,2022-11-03T11:28:16
Plastförpackningar,16,2022-11-03T15:32:10
Pappersförpackningar,5,2022-11-04T16:22:26
Pappersförpackningar,5,2022-11-05T16:48:37
Ofärgade glasförpackningar,18,2022-11-05T17:52:05
Färgade glasförpackningar,19,2022-11-05T17:52:05
Städning,0,2022-11-06T12:24:57
Pappersförpackningar,5,2022-11-06T10:59:47
Plastförpackningar,16,2022-11-06T16:50:39
Pappersförpackningar,5,2022-11-07T07:34:20
Plastförpackningar,16,2022-11-07T10:29:30
Städning,0,2022-11-08T07:58:39
Pappersförpackningar,5,2022-11-08T09:46:37
Pappersförpackningar,5,2022-11-09T15:09:59
Städning,0,2022-11-10T10:38:44
Pappersförpackningar,5,2022-11-10T11:18:42
Tidningar,13,2022-11-10T06:32:26
Plastförpackningar,16,2022-11-10T15:32:43
Pappersförpackningar,5,2022-11-11T17:05:53
Pappersförpackningar,5,2022-11-12T20:25:07
Städning,0,2022-11-13T07:03:22
Pappersförpackningar,5,2022-11-13T11:05:57
Plastförpackningar,16,2022-11-13T17:57:04
Ofärgade glasförpackningar,18,2022-11-13T16:36:37
Färgade glasförpackningar,19,2022-11-13T16:36:37
Pappersförpackningar,5,2022-11-14T09:19:32
Plastförpackningar,16,2022-11-14T11:30:38
Städning,0,2022-11-15T10:16:24
Pappersförpackningar,5,2022-11-15T09:14:00
Pappersförpackningar,5,2022-11-16T15:50:43
Städning,0,2022-11-17T08:00:27
Pappersförpackningar,5,2022-11-17T13:22:24
Tidningar,13,2022-11-17T11:34:52
Plastförpackningar,16,2022-11-17T14:35:57
Pappersförpackningar,5,2022-11-18T11:14:59
Pappersförpackningar,5,2022-11-19T17:22:30
Städning,0,2022-11-20T12:36:08
Pappersförpackningar,5,2022-11-20T11:53:31
