material,materialid,maintenance
Städning,0,2022-10-31T12:04:06
Metallförpackningar,3,2022-09-14T10:33:36
Pappersförpackningar,5,2022-10-28T08:36:07
Tidningar,13,2022-09-07T11:40:56
Plastförpackningar,16,2022-10-26T11:17:10
Ofärgade glasförpackningar,18,2022-10-21T12:04:36
Färgade glasförpackningar,19,2022-10-21T12:04:36
Plastförpackningar,16,2022-11-02T11:16:13
Städning,0,2022-11-04T14:14:51
Pappersförpackningar,5,2022-11-04T08:18:27
Städning,0,2022-11-07T11:59:12
Metallförpackningar,3,2022-11-09T08:26:54
Tidningar,13,2022-11-09T09:09:52
Plastförpackningar,16,2022-11-09T10:18:16
Ofärgade glasförpackningar,18,2022-11-09T14:21:27
Färgade glasförpackningar,19,2022-11-09T14:21:27
Städning,0,2022-11-11T11:44:40
Pappersförpackningar,5,2022-11-11T07:10:40
Städning,0,2022-11-14T11:51:00
Plastförpackningar,16,2022-11-16T11:49:25
Städning,0,2022-11-18T10:56:16
Pappersförpackningar,5,2022-11-18T07:11:23
Städning,0,2022-11-21T12:28:40
Plastförpackningar,16,2022-11-23T12:55:50
Städning,0,2022-11-25T12:54:29
Pappersförpackningar,5,2022-11-25T07:18:37
