material,materialid,maintenance
Städning,0,2022-11-01T12:27:06
Metallförpackningar,3,2022-10-26T15:05:06
Pappersförpackningar,5,2022-11-01T10:55:24
Tidningar,13,2022-10-27T11:51:10
Plastförpackningar,16,2022-11-01T10:55:24
Ofärgade glasförpackningar,18,2022-10-27T09:44:49
Färgade glasförpackningar,19,2022-10-27T09:44:49
Städning,0,2022-11-02T12:40:12
Metallförpackningar,3,2022-11-02T13:35:23
Pappersförpackningar,5,2022-11-02T13:38:28
Plastförpackningar,16,2022-11-02T08:55:19
Ofärgade glasförpackningar,18,2022-11-02T15:35:26
Färgade glasförpackningar,19,2022-11-02T15:35:26
Städning,0,2022-11-03T12:24:25
Pappersförpackningar,5,2022-11-03T15:08:50
Plastförpackningar,16,2022-11-03T15:08:50
Städning,0,2022-11-04T11:33:53
Pappersförpackningar,5,2022-11-04T14:11:35
Plastförpackningar,16,2022-11-04T09:15:57
Pappersförpackningar,5,2022-11-05T15:10:52
Plastförpackningar,16,2022-11-05T10:05:55
