material,materialid,maintenance
Städning,0,2022-11-01T12:27:06
Metallförpackningar,3,2022-10-26T15:05:06
Pappersförpackningar,5,2022-11-01T10:55:24
Tidningar,13,2022-10-27T11:51:10
Plastförpackningar,16,2022-11-01T10:55:24
Ofärgade glasförpackningar,18,2022-10-27T09:44:49
Färgade glasförpackningar,19,2022-10-27T09:44:49
Städning,0,2022-11-02T12:40:12
Metallförpackningar,3,2022-11-02T13:35:23
Pappersförpackningar,5,2022-11-02T13:38:28
Plastförpackningar,16,2022-11-02T08:55:19
Ofärgade glasförpackningar,18,2022-11-02T15:35:26
Färgade glasförpackningar,19,2022-11-02T15:35:26
Städning,0,2022-11-03T12:24:25
Pappersförpackningar,5,2022-11-03T15:08:50
Plastförpackningar,16,2022-11-03T15:08:50
Städning,0,2022-11-04T11:33:53
Pappersförpackningar,5,2022-11-04T14:11:35
Plastförpackningar,16,2022-11-04T09:15:57
Pappersförpackningar,5,2022-11-05T15:10:52
Plastförpackningar,16,2022-11-05T10:05:55
Pappersförpackningar,5,2022-11-06T15:01:43
Plastförpackningar,16,2022-11-06T10:02:07
Städning,0,2022-11-07T13:55:34
Pappersförpackningar,5,2022-11-07T15:48:51
Städning,0,2022-11-08T11:37:49
Pappersförpackningar,5,2022-11-08T09:45:13
Städning,0,2022-11-09T12:07:04
Metallförpackningar,3,2022-11-09T13:31:37
Pappersförpackningar,5,2022-11-09T13:48:18
Plastförpackningar,16,2022-11-09T10:20:01
Städning,0,2022-11-10T11:40:38
Pappersförpackningar,5,2022-11-10T09:15:46
Tidningar,13,2022-11-10T14:16:47
Plastförpackningar,16,2022-11-10T09:15:46
Städning,0,2022-11-11T12:00:56
Pappersförpackningar,5,2022-11-11T14:30:27
Plastförpackningar,16,2022-11-11T09:13:33
Ofärgade glasförpackningar,18,2022-11-11T13:44:55
Färgade glasförpackningar,19,2022-11-11T13:44:55
Pappersförpackningar,5,2022-11-12T14:12:23
Plastförpackningar,16,2022-11-12T14:12:23
Pappersförpackningar,5,2022-11-13T10:20:24
Plastförpackningar,16,2022-11-13T10:20:24
Städning,0,2022-11-14T12:38:05
Pappersförpackningar,5,2022-11-14T15:27:46
Plastförpackningar,16,2022-11-14T07:58:57
Städning,0,2022-11-15T11:19:19
Pappersförpackningar,5,2022-11-15T11:27:01
Plastförpackningar,16,2022-11-14T12:40:00
Städning,0,2022-11-16T11:22:51
Metallförpackningar,3,2022-11-16T17:33:17
Pappersförpackningar,5,2022-11-16T14:29:00
Plastförpackningar,16,2022-11-16T09:04:11
Städning,0,2022-11-17T11:34:18
Pappersförpackningar,5,2022-11-17T09:52:20
