material,materialid,maintenance
Städning,0,2022-10-31T07:33:27
Metallförpackningar,3,2022-10-20T14:12:00
Pappersförpackningar,5,2022-10-31T08:28:55
Tidningar,13,2022-10-10T17:05:22
Plastförpackningar,16,2022-10-27T16:47:25
Ofärgade glasförpackningar,18,2022-10-13T15:32:42
Färgade glasförpackningar,19,2022-10-13T15:32:42
Plastförpackningar,16,2022-11-03T15:35:41
Städning,0,2022-11-04T07:06:42
Pappersförpackningar,5,2022-11-04T06:26:04
Städning,0,2022-11-07T03:32:55
Pappersförpackningar,5,2022-11-07T07:12:03
Metallförpackningar,3,2022-11-10T12:31:52
Plastförpackningar,16,2022-11-10T15:14:49
Städning,0,2022-11-11T06:57:09
Pappersförpackningar,5,2022-11-11T07:24:40
Städning,0,2022-11-14T07:19:08
Pappersförpackningar,5,2022-11-14T07:04:38
Plastförpackningar,16,2022-11-17T19:25:19
Städning,0,2022-11-18T07:46:43
Pappersförpackningar,5,2022-11-18T07:36:03
Städning,0,2022-11-21T07:18:54
Pappersförpackningar,5,2022-11-21T06:18:47
Plastförpackningar,16,2022-11-24T20:00:57
Städning,0,2022-11-25T06:51:46
Pappersförpackningar,5,2022-11-25T08:34:37
