material,materialid,maintenance
Städning,0,2022-10-31T07:33:27
Metallförpackningar,3,2022-10-20T14:12:00
Pappersförpackningar,5,2022-10-31T08:28:55
Tidningar,13,2022-10-10T17:05:22
Plastförpackningar,16,2022-10-27T16:47:25
Ofärgade glasförpackningar,18,2022-10-13T15:32:42
Färgade glasförpackningar,19,2022-10-13T15:32:42
Plastförpackningar,16,2022-11-03T15:35:41
Städning,0,2022-11-04T07:06:42
Pappersförpackningar,5,2022-11-04T06:26:04
Städning,0,2022-11-07T03:32:55
Pappersförpackningar,5,2022-11-07T07:12:03
Metallförpackningar,3,2022-11-10T12:31:52
Plastförpackningar,16,2022-11-10T15:14:49
Städning,0,2022-11-11T06:57:09
Pappersförpackningar,5,2022-11-11T07:24:40
Städning,0,2022-11-14T07:19:08
Pappersförpackningar,5,2022-11-14T07:04:38
Plastförpackningar,16,2022-11-17T19:25:19
Städning,0,2022-11-18T07:46:43
Pappersförpackningar,5,2022-11-18T07:36:03
Städning,0,2022-11-21T07:18:54
Pappersförpackningar,5,2022-11-21T06:18:47
Plastförpackningar,16,2022-11-24T20:00:57
Städning,0,2022-11-25T06:51:46
Pappersförpackningar,5,2022-11-25T08:34:37
Städning,0,2022-11-28T07:35:59
Pappersförpackningar,5,2022-11-28T07:15:35
Städning,0,2022-12-12T07:12:38
Metallförpackningar,3,2022-12-01T12:20:34
Pappersförpackningar,5,2022-12-12T06:55:29
Plastförpackningar,16,2022-12-08T17:36:02
Städning,0,2023-01-02T10:12:26
Metallförpackningar,3,2022-12-22T19:08:53
Pappersförpackningar,5,2023-01-02T07:50:19
Plastförpackningar,16,2022-12-29T15:44:27
Ofärgade glasförpackningar,18,2022-12-21T16:42:43
Färgade glasförpackningar,19,2022-12-21T16:42:43
