material,materialid,maintenance
Städning,0,2022-10-31T07:33:27
Metallförpackningar,3,2022-10-20T14:12:00
Pappersförpackningar,5,2022-10-31T08:28:55
Tidningar,13,2022-10-10T17:05:22
Plastförpackningar,16,2022-10-27T16:47:25
Ofärgade glasförpackningar,18,2022-10-13T15:32:42
Färgade glasförpackningar,19,2022-10-13T15:32:42
Plastförpackningar,16,2022-11-03T15:35:41
Städning,0,2022-11-04T07:06:42
Pappersförpackningar,5,2022-11-04T06:26:04
Städning,0,2022-11-07T03:32:55
Pappersförpackningar,5,2022-11-07T07:12:03
Metallförpackningar,3,2022-11-10T12:31:52
Plastförpackningar,16,2022-11-10T15:14:49
Städning,0,2022-11-11T06:57:09
Pappersförpackningar,5,2022-11-11T07:24:40
Städning,0,2022-11-14T07:19:08
Pappersförpackningar,5,2022-11-14T07:04:38
