material,materialid,maintenance
Städning,0,2022-10-29T13:59:11
Metallförpackningar,3,2022-10-27T08:29:27
Pappersförpackningar,5,2022-10-31T09:25:09
Plastförpackningar,16,2022-10-31T12:40:05
Ofärgade glasförpackningar,18,2022-10-02T13:20:36
Färgade glasförpackningar,19,2022-10-02T13:20:36
Pappersförpackningar,5,2022-11-02T12:12:36
Pappersförpackningar,5,2022-11-04T09:49:30
Städning,0,2022-11-05T12:05:08
Pappersförpackningar,5,2022-11-07T09:05:48
Plastförpackningar,16,2022-11-07T12:45:13
Städning,0,2022-11-09T14:52:46
Pappersförpackningar,5,2022-11-09T10:04:35
Pappersförpackningar,5,2022-11-11T10:29:44
Plastförpackningar,16,2022-11-11T12:08:39
Städning,0,2022-11-12T16:45:44
Pappersförpackningar,5,2022-11-14T09:13:46
Plastförpackningar,16,2022-11-14T12:50:16
Städning,0,2022-11-16T08:28:06
Pappersförpackningar,5,2022-11-16T09:40:48
Pappersförpackningar,5,2022-11-18T09:55:13
Plastförpackningar,16,2022-11-18T13:09:35
Städning,0,2022-11-19T13:27:30
Pappersförpackningar,5,2022-11-21T11:15:48
Plastförpackningar,16,2022-11-21T07:09:31
Städning,0,2022-11-23T08:37:39
Pappersförpackningar,5,2022-11-23T11:17:37
Metallförpackningar,3,2022-11-24T09:41:39
Pappersförpackningar,5,2022-11-25T10:05:45
Plastförpackningar,16,2022-11-25T06:52:29
Ofärgade glasförpackningar,18,2022-11-25T12:56:07
Färgade glasförpackningar,19,2022-11-25T12:56:07
Städning,0,2022-11-26T09:24:06
Pappersförpackningar,5,2022-11-28T11:42:30
Plastförpackningar,16,2022-11-28T07:06:12
Städning,0,2022-12-10T11:28:43
Pappersförpackningar,5,2022-12-12T11:06:12
Plastförpackningar,16,2022-12-12T07:06:48
Städning,0,2022-12-31T09:55:23
Metallförpackningar,3,2022-12-22T08:39:41
Pappersförpackningar,5,2023-01-02T11:16:25
Plastförpackningar,16,2023-01-02T06:53:37
Städning,0,2023-01-14T11:15:40
Pappersförpackningar,5,2023-01-13T09:28:30
Plastförpackningar,16,2023-01-13T06:43:24
Ofärgade glasförpackningar,18,2023-01-15T18:20:16
Färgade glasförpackningar,19,2023-01-15T18:20:16
Pappersförpackningar,5,2023-01-16T10:24:32
Plastförpackningar,16,2023-01-16T06:43:55
Städning,0,2023-01-18T08:09:36
Pappersförpackningar,5,2023-01-18T10:35:00
Metallförpackningar,3,2023-01-19T09:04:22
Pappersförpackningar,5,2023-01-20T09:47:38
Plastförpackningar,16,2023-01-20T06:45:42
Städning,0,2023-01-21T10:45:24
Städning,0,2023-01-25T09:06:51
Pappersförpackningar,5,2023-01-25T11:00:57
Plastförpackningar,16,2023-01-23T07:35:56
Pappersförpackningar,5,2023-01-27T10:09:26
Plastförpackningar,16,2023-01-27T07:24:10
Städning,0,2023-01-28T10:13:52
Pappersförpackningar,5,2023-01-30T10:23:10
Plastförpackningar,16,2023-01-30T06:47:00
Städning,0,2023-02-01T08:30:19
Pappersförpackningar,5,2023-02-01T10:21:25
Pappersförpackningar,5,2023-02-03T10:27:45
Plastförpackningar,16,2023-02-03T06:36:03
Städning,0,2023-02-04T13:19:52
Pappersförpackningar,5,2023-02-06T10:51:27
Plastförpackningar,16,2023-02-06T07:01:30
Städning,0,2023-02-08T08:16:12
Pappersförpackningar,5,2023-02-08T10:49:33
Pappersförpackningar,5,2023-02-10T09:44:43
Plastförpackningar,16,2023-02-10T06:50:08
Städning,0,2023-02-11T10:50:00
Pappersförpackningar,5,2023-02-13T10:16:57
Plastförpackningar,16,2023-02-13T06:40:07
Städning,0,2023-02-15T08:11:31
Pappersförpackningar,5,2023-02-15T10:42:31
Metallförpackningar,3,2023-02-16T09:07:54
Pappersförpackningar,5,2023-02-17T09:52:02
Plastförpackningar,16,2023-02-17T06:50:24
Städning,0,2023-02-18T11:27:27
Pappersförpackningar,5,2023-02-20T10:21:44
Plastförpackningar,16,2023-02-20T06:44:01
Städning,0,2023-02-22T10:32:52
Pappersförpackningar,5,2023-02-22T13:14:50
Pappersförpackningar,5,2023-02-24T09:53:20
Plastförpackningar,16,2023-02-24T07:05:55
