material,materialid,maintenance
Städning,0,2022-10-31T13:13:09
Metallförpackningar,3,2022-06-22T08:30:02
Pappersförpackningar,5,2022-10-31T13:53:36
Plastförpackningar,16,2022-10-30T15:39:06
Ofärgade glasförpackningar,18,2022-10-17T13:45:15
Färgade glasförpackningar,19,2022-10-17T13:45:15
Pappersförpackningar,5,2022-11-02T13:38:37
Ofärgade glasförpackningar,18,2022-11-02T13:17:42
Färgade glasförpackningar,19,2022-11-02T13:17:42
Pappersförpackningar,5,2022-11-05T11:00:18
Städning,0,2022-11-07T14:34:02
Pappersförpackningar,5,2022-11-07T11:26:50
Plastförpackningar,16,2022-11-07T10:33:23
Pappersförpackningar,5,2022-11-09T13:09:48
Pappersförpackningar,5,2022-11-12T11:00:07
Städning,0,2022-11-14T13:36:30
Pappersförpackningar,5,2022-11-14T14:55:35
Plastförpackningar,16,2022-11-14T11:01:12
Pappersförpackningar,5,2022-11-16T12:43:30
Pappersförpackningar,5,2022-11-19T11:07:19
Städning,0,2022-11-21T15:13:44
Pappersförpackningar,5,2022-11-21T14:19:10
Plastförpackningar,16,2022-11-21T12:18:14
Pappersförpackningar,5,2022-11-23T13:27:34
Pappersförpackningar,5,2022-11-26T12:17:19
Städning,0,2022-11-28T15:22:14
Metallförpackningar,3,2022-11-28T10:56:59
Pappersförpackningar,5,2022-11-28T14:58:46
Plastförpackningar,16,2022-11-28T11:03:30
Städning,0,2022-12-12T11:11:46
Pappersförpackningar,5,2022-12-12T14:41:10
Plastförpackningar,16,2022-12-12T10:30:13
Ofärgade glasförpackningar,18,2022-12-06T16:35:39
Färgade glasförpackningar,19,2022-12-06T16:35:39
