material,materialid,maintenance
Städning,0,2022-10-27T09:41:46
Metallförpackningar,3,2022-09-01T16:26:14
Pappersförpackningar,5,2022-11-01T16:22:55
Plastförpackningar,16,2022-11-01T16:22:55
Ofärgade glasförpackningar,18,2022-11-01T16:22:55
Färgade glasförpackningar,19,2022-11-01T16:22:55
Städning,0,2022-11-03T08:04:16
Pappersförpackningar,5,2022-11-03T09:06:46
Plastförpackningar,16,2022-11-03T09:06:46
Pappersförpackningar,5,2022-11-06T10:44:42
Plastförpackningar,16,2022-11-06T10:44:42
Pappersförpackningar,5,2022-11-08T09:34:50
Plastförpackningar,16,2022-11-08T09:34:50
Städning,0,2022-11-10T10:14:55
Metallförpackningar,3,2022-11-10T08:55:24
Pappersförpackningar,5,2022-11-10T08:55:24
Plastförpackningar,16,2022-11-10T08:55:24
Pappersförpackningar,5,2022-11-13T10:32:48
Plastförpackningar,16,2022-11-13T10:32:48
Pappersförpackningar,5,2022-11-15T17:46:52
Plastförpackningar,16,2022-11-15T17:46:52
Städning,0,2022-11-17T10:03:42
Pappersförpackningar,5,2022-11-17T08:42:23
Plastförpackningar,16,2022-11-17T08:42:23
Pappersförpackningar,5,2022-11-20T10:57:36
Plastförpackningar,16,2022-11-20T10:57:36
Pappersförpackningar,5,2022-11-22T16:59:20
Plastförpackningar,16,2022-11-22T16:59:20
Städning,0,2022-11-24T10:14:00
Pappersförpackningar,5,2022-11-24T07:58:57
Plastförpackningar,16,2022-11-24T07:58:57
Pappersförpackningar,5,2022-11-27T10:29:26
Plastförpackningar,16,2022-11-27T10:29:26
Pappersförpackningar,5,2022-11-29T17:02:31
Plastförpackningar,16,2022-11-29T17:02:31
Ofärgade glasförpackningar,18,2022-11-29T17:02:31
Färgade glasförpackningar,19,2022-11-29T17:02:31
Städning,0,2022-12-08T09:53:48
Pappersförpackningar,5,2022-12-13T10:38:29
Plastförpackningar,16,2022-12-13T10:38:29
Färgade glasförpackningar,19,2022-12-13T10:38:29
Städning,0,2022-12-29T11:00:51
Metallförpackningar,3,2022-12-21T10:26:59
Pappersförpackningar,5,2023-01-03T12:18:20
Plastförpackningar,16,2023-01-03T12:18:20
Ofärgade glasförpackningar,18,2023-01-03T12:18:20
Färgade glasförpackningar,19,2023-01-03T12:18:20
Städning,0,2023-01-12T10:56:51
Pappersförpackningar,5,2023-01-12T17:25:38
Plastförpackningar,16,2023-01-12T17:25:38
Färgade glasförpackningar,19,2023-01-10T19:00:54
Pappersförpackningar,5,2023-01-15T14:46:59
Plastförpackningar,16,2023-01-15T14:46:59
Pappersförpackningar,5,2023-01-17T14:05:35
Plastförpackningar,16,2023-01-17T14:05:35
Ofärgade glasförpackningar,18,2023-01-17T14:05:35
Färgade glasförpackningar,19,2023-01-17T14:05:35
Städning,0,2023-01-19T11:15:37
Pappersförpackningar,5,2023-01-19T08:10:47
Plastförpackningar,16,2023-01-19T08:10:47
Pappersförpackningar,5,2023-01-22T13:15:35
Plastförpackningar,16,2023-01-22T13:15:35
Städning,0,2023-01-26T10:27:34
Pappersförpackningar,5,2023-01-24T12:08:08
Plastförpackningar,16,2023-01-24T12:08:08
Ofärgade glasförpackningar,18,2023-01-24T12:08:08
Färgade glasförpackningar,19,2023-01-24T12:08:08
Pappersförpackningar,5,2023-01-26T15:36:00
Plastförpackningar,16,2023-01-26T15:36:00
Pappersförpackningar,5,2023-01-29T10:09:46
Plastförpackningar,16,2023-01-29T10:09:46
Pappersförpackningar,5,2023-01-31T09:46:20
Plastförpackningar,16,2023-01-31T09:46:20
Städning,0,2023-02-02T10:09:23
Pappersförpackningar,5,2023-02-02T11:45:51
Plastförpackningar,16,2023-02-02T11:45:51
Pappersförpackningar,5,2023-02-05T14:31:48
Plastförpackningar,16,2023-02-05T14:31:48
Pappersförpackningar,5,2023-02-07T16:33:31
Plastförpackningar,16,2023-02-07T16:33:31
Färgade glasförpackningar,19,2023-02-07T16:33:31
Städning,0,2023-02-09T12:04:04
Metallförpackningar,3,2023-02-09T11:07:22
Pappersförpackningar,5,2023-02-09T11:07:22
Plastförpackningar,16,2023-02-09T11:07:22
Pappersförpackningar,5,2023-02-12T09:47:51
Plastförpackningar,16,2023-02-12T09:47:51
Pappersförpackningar,5,2023-02-14T09:45:14
Plastförpackningar,16,2023-02-14T09:45:14
Städning,0,2023-02-16T08:14:09
Pappersförpackningar,5,2023-02-16T08:24:18
Plastförpackningar,16,2023-02-16T08:24:18
Pappersförpackningar,5,2023-02-19T17:30:57
Plastförpackningar,16,2023-02-19T17:30:57
Pappersförpackningar,5,2023-02-21T10:42:57
Plastförpackningar,16,2023-02-21T10:42:57
Städning,0,2023-02-23T06:06:10
Pappersförpackningar,5,2023-02-23T07:09:47
Plastförpackningar,16,2023-02-23T07:09:47
Pappersförpackningar,5,2023-02-26T12:22:25
Plastförpackningar,16,2023-02-26T12:22:25
Pappersförpackningar,5,2023-02-28T10:21:34
Plastförpackningar,16,2023-02-28T10:21:34
Ofärgade glasförpackningar,18,2023-02-28T10:21:34
Färgade glasförpackningar,19,2023-02-28T10:21:34
Städning,0,2023-03-02T09:43:16
Pappersförpackningar,5,2023-03-02T08:51:01
Plastförpackningar,16,2023-03-02T08:51:01
