material,materialid,maintenance
Städning,0,2022-10-31T09:12:15
Metallförpackningar,3,2022-10-18T11:19:56
Pappersförpackningar,5,2022-10-31T19:15:04
Plastförpackningar,16,2022-10-26T17:29:08
Ofärgade glasförpackningar,18,2022-10-27T15:59:45
Färgade glasförpackningar,19,2022-10-27T15:59:45
Plastförpackningar,16,2022-11-02T18:23:13
Städning,0,2022-11-03T09:48:44
Pappersförpackningar,5,2022-11-04T20:19:15
Städning,0,2022-11-07T08:39:34
Pappersförpackningar,5,2022-11-07T20:19:44
Plastförpackningar,16,2022-11-09T17:13:54
Städning,0,2022-11-10T09:39:00
Pappersförpackningar,5,2022-11-11T19:23:59
Städning,0,2022-11-14T09:04:12
Pappersförpackningar,5,2022-11-14T18:58:22
