material,materialid,maintenance
Städning,0,2022-10-31T07:24:19
Metallförpackningar,3,2022-10-18T12:28:43
Pappersförpackningar,5,2022-10-31T08:12:34
Tidningar,13,2022-07-11T06:59:20
Plastförpackningar,16,2022-11-01T06:59:59
Ofärgade glasförpackningar,18,2022-02-18T13:44:51
Färgade glasförpackningar,19,2022-02-18T13:44:51
Städning,0,2022-11-02T08:43:10
Metallförpackningar,3,2022-11-02T12:45:45
Pappersförpackningar,5,2022-11-02T07:01:26
Städning,0,2022-11-04T08:18:57
Pappersförpackningar,5,2022-11-04T08:05:55
Plastförpackningar,16,2022-11-04T06:57:10
Städning,0,2022-11-06T08:39:58
Plastförpackningar,16,2022-11-06T14:49:54
Städning,0,2022-11-07T09:30:16
Pappersförpackningar,5,2022-11-07T07:15:04
Plastförpackningar,16,2022-11-08T06:52:46
Städning,0,2022-11-09T08:52:17
Pappersförpackningar,5,2022-11-09T06:56:46
Städning,0,2022-11-11T16:35:23
Pappersförpackningar,5,2022-11-11T07:07:50
Plastförpackningar,16,2022-11-11T07:06:53
Städning,0,2022-11-13T09:02:55
Plastförpackningar,16,2022-11-13T06:13:50
